accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse,epoch
0.004761904943734407,1995.70849609375,36.30589294433594,1995.7086181640625,0.0,2473.668701171875,42.61172866821289,2534.548828125,0
0.0,826.641845703125,37.25150680541992,1653.28369140625,0.0,2473.5732421875,42.61052703857422,2534.449951171875,1
0.004761904943734407,1991.1627197265625,36.242095947265625,1991.162353515625,0.0,2468.508544921875,42.54945373535156,2529.25927734375,2
0.0,825.0457153320312,37.2028923034668,1650.0914306640625,0.0,2468.40673828125,42.54811477661133,2529.152099609375,3
0.004761904943734407,1986.129150390625,36.167545318603516,1986.1290283203125,0.0,2462.89013671875,42.48017501831055,2523.44873046875,4
0.0,827.03955078125,37.23429870605469,1654.0791015625,0.0,2462.83251953125,42.47945022583008,2523.388427734375,5
0.004761904943734407,1979.8486328125,36.0833740234375,1979.848388671875,0.0,2456.509765625,42.40097427368164,2516.869873046875,6
0.0,819.8831176757812,37.05419921875,1639.7662353515625,0.0,2456.35791015625,42.39899826049805,2516.711181640625,7
0.004761904943734407,1974.156982421875,35.993953704833984,1974.1571044921875,0.0,2449.10302734375,42.30868148803711,2509.2138671875,8
0.0,814.510009765625,36.95547866821289,1629.02001953125,0.0,2448.8896484375,42.30601119995117,2508.993896484375,9
0.004761904943734407,1966.603271484375,35.8928108215332,1966.602783203125,0.0,2440.139404296875,42.19758987426758,2499.98388671875,10
0.0,806.0376586914062,36.74439239501953,1612.0753173828125,0.0,2439.84521484375,42.19377899169922,2499.677490234375,11
0.009523809887468815,1956.4705810546875,35.75215148925781,1956.470703125,0.0,2429.45068359375,42.06361389160156,2488.9462890625,12
0.0,802.841552734375,36.60517883300781,1605.68310546875,0.0,2429.163818359375,42.059906005859375,2488.6474609375,13
0.009523809887468815,1947.0057373046875,35.60563659667969,1947.005615234375,0.0,2416.896240234375,41.90531539916992,2475.96240234375,14
0.0,798.3549194335938,36.548221588134766,1596.7098388671875,0.0,2416.5556640625,41.900814056396484,2475.606201171875,15
0.02380952425301075,1933.3521728515625,35.424137115478516,1933.3525390625,0.03703703731298447,2402.32177734375,41.72025680541992,2460.8818359375,16
0.0,786.408203125,36.31013488769531,1572.81640625,0.03703703731298447,2401.885498046875,41.71449661254883,2460.425537109375,17
0.02857142873108387,1918.39453125,35.21180725097656,1918.394287109375,0.03703703731298447,2385.354248046875,41.50386428833008,2443.3349609375,18
0.0,790.86865234375,36.2193489074707,1581.7373046875,0.03703703731298447,2384.966552734375,41.49871063232422,2442.929931640625,19
0.02857142873108387,1899.4033203125,34.94884490966797,1899.4033203125,0.03703703731298447,2365.51220703125,41.24919891357422,2422.826904296875,20
0.0,773.9324340820312,36.00455856323242,1547.8648681640625,0.03703703731298447,2364.986572265625,41.24215316772461,2422.277587890625,21
0.02857142873108387,1880.8572998046875,34.67942810058594,1880.8572998046875,0.03703703731298447,2342.98486328125,40.96836853027344,2399.54736328125,22
