accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse,epoch
0.19967949390411377,55.714298248291016,3.9306318759918213,55.71428680419922,0.19796954095363617,76.46560668945312,4.280132293701172,76.91324615478516,0
0.2068965584039688,5.564764976501465,2.2319834232330322,11.12952995300293,0.19796954095363617,76.39488220214844,4.276975631713867,76.84220123291016,1
0.19903846085071564,53.30320358276367,3.799947738647461,53.303199768066406,0.21827411651611328,72.06526184082031,4.071670055389404,72.49322509765625,2
0.24137930572032928,4.9929280281066895,2.0541794300079346,9.985856056213379,0.21827411651611328,71.88875579833984,4.062901973724365,72.31590270996094,3
0.22083333134651184,47.59511947631836,3.5008904933929443,47.595123291015625,0.22588832676410675,60.40552520751953,3.660947799682617,60.77150344848633,4
0.2068965584039688,3.796907663345337,1.7795284986495972,7.593815326690674,0.22588832676410675,59.9771614074707,3.6504547595977783,60.34047317504883,5
0.2301281988620758,37.80780792236328,3.3679375648498535,37.807804107666016,0.22588832676410675,48.429264068603516,3.8196909427642822,48.68205642700195,6
0.2068965584039688,4.959819316864014,2.475099563598633,9.919638633728027,0.22588832676410675,48.326499938964844,3.8219292163848877,48.578128814697266,7
0.23044872283935547,34.26047897338867,3.511324882507324,34.26048278808594,0.22588832676410675,45.452613830566406,3.721040725708008,45.68867874145508,8
0.2068965584039688,4.640279769897461,2.436518430709839,9.280559539794922,0.22588832676410675,45.370086669921875,3.71919584274292,45.605567932128906,9
0.23044872283935547,32.23797607421875,3.4481801986694336,32.237979888916016,0.22588832676410675,42.094329833984375,3.6550841331481934,42.30573654174805,10
0.2068965584039688,4.80819845199585,2.4641382694244385,9.6163969039917,0.22588832676410675,42.0051155090332,3.652193784713745,42.2159538269043,11
0.23044872283935547,30.007984161376953,3.3966665267944336,30.007986068725586,0.22588832676410675,38.20966339111328,3.558993339538574,38.3942985534668,12
0.2068965584039688,4.675045967102051,2.4513914585113525,9.350091934204102,0.22588832676410675,38.109806060791016,3.555443525314331,38.29385757446289,13
0.23044872283935547,27.542695999145508,3.3289425373077393,27.542701721191406,0.22588832676410675,33.45784378051758,3.4398810863494873,33.609859466552734,14
0.2068965584039688,4.35670280456543,2.3949458599090576,8.71340560913086,0.22588832676410675,33.31069564819336,3.4347751140594482,33.46186065673828,15
0.23044872283935547,24.105770111083984,3.2219395637512207,24.105770111083984,0.22588832676410675,27.68619155883789,3.2615814208984375,27.802385330200195,16
0.2068965584039688,4.188248157501221,2.317143440246582,8.376496315002441,0.22588832676410675,27.508281707763672,3.2578063011169434,27.623212814331055,17
0.23044872283935547,20.205795288085938,3.0829105377197266,20.205793380737305,0.22588832676410675,21.4289493560791,3.031292200088501,21.511341094970703,18
0.2068965584039688,3.680462598800659,2.16009259223938,7.360925197601318,0.22588832676410675,21.257078170776367,3.025437116622925,21.338563919067383,19
0.23044872283935547,16.397632598876953,2.9056854248046875,16.397634506225586,0.22588832676410675,15.80079460144043,2.794750452041626,15.85791015625,20
0.2068965584039688,3.7774996757507324,2.051302909851074,7.554999351501465,0.22588832676410675,15.680685043334961,2.7894058227539062,15.737295150756836,21
0.23044872283935547,13.81784439086914,2.7671587467193604,13.817843437194824,0.22588832676410675,12.588221549987793,2.6377885341644287,12.631360054016113,22
0.2068965584039688,3.7194461822509766,2.0369977951049805,7.438892364501953,0.22588832676410675,12.541404724121094,2.6297714710235596,12.584600448608398,23
0.23044872283935547,12.424874305725098,2.6974878311157227,12.42487621307373,0.22588832676410675,11.224557876586914,2.566521406173706,11.26085090637207,24
0.2068965584039688,3.7674782276153564,2.05031418800354,7.534956455230713,0.22588832676410675,11.199722290039062,2.5593535900115967,11.236199378967285,25
0.2301281988620758,11.64954948425293,2.6522834300994873,11.649547576904297,0.22335025668144226,10.525004386901855,2.508880853652954,10.559054374694824,26
0.2068965584039688,3.976555109024048,2.0539910793304443,7.953110218048096,0.22335025668144226,10.519899368286133,2.5019352436065674,10.554326057434082,27
0.22980768978595734,11.258359909057617,2.6173553466796875,11.258359909057617,0.22588832676410675,10.04222297668457,2.4836976528167725,10.073365211486816,28
0.2068965584039688,3.854160785675049,2.0796396732330322,7.708321571350098,0.22588832676410675,10.029454231262207,2.4742307662963867,10.061138153076172,29
0.2301281988620758,10.882573127746582,2.592376708984375,10.882568359375,0.22588832676410675,9.624858856201172,2.4413633346557617,9.655183792114258,30
0.2068965584039688,3.8542630672454834,2.0232999324798584,7.708526134490967,0.22588832676410675,9.611104965209961,2.436539649963379,9.641678810119629,31
0.2301281988620758,10.532707214355469,2.56118106842041,10.532707214355469,0.22588832676410675,9.285055160522461,2.4038071632385254,9.314950942993164,32
0.2068965584039688,3.6140666007995605,2.003049850463867,7.228133201599121,0.22588832676410675,9.266788482666016,2.393630027770996,9.297323226928711,33
0.2301281988620758,10.193798065185547,2.5288028717041016,10.193796157836914,0.22588832676410675,9.017086029052734,2.368354558944702,9.047069549560547,34
0.2068965584039688,3.670652151107788,1.9935648441314697,7.341304302215576,0.22588832676410675,8.997353553771973,2.3598122596740723,9.028016090393066,35
0.2301281988620758,9.813613891601562,2.48648738861084,9.81361198425293,0.22588832676410675,8.81075382232666,2.348736524581909,8.840217590332031,36
0.2068965584039688,3.3490445613861084,1.8298718929290771,6.698089122772217,0.22588832676410675,8.783989906311035,2.339123010635376,8.81419563293457,37
0.2301281988620758,9.606576919555664,2.4619784355163574,9.606576919555664,0.22588832676410675,8.578811645507812,2.296060562133789,8.610834121704102,38
0.2068965584039688,3.3203041553497314,1.8574419021606445,6.640608310699463,0.22588832676410675,8.571616172790527,2.291274309158325,8.604093551635742,39
0.22980768978595734,9.473419189453125,2.4436278343200684,9.473419189453125,0.22588832676410675,8.419992446899414,2.2772111892700195,8.452366828918457,40
0.2068965584039688,3.783108949661255,2.010279655456543,7.56621789932251,0.22588832676410675,8.413342475891113,2.2644426822662354,8.446842193603516,41
0.22948718070983887,9.365047454833984,2.4138917922973633,9.3650484085083,0.22588832676410675,8.404558181762695,2.3125834465026855,8.43337345123291,42
0.2068965584039688,3.576198101043701,2.0268442630767822,7.152396202087402,0.22588832676410675,8.363872528076172,2.299098491668701,8.393516540527344,43
0.2291666716337204,9.07749080657959,2.4005608558654785,9.077491760253906,0.22588832676410675,8.198453903198242,2.259803056716919,8.230170249938965,44
0.2068965584039688,3.495406150817871,1.942601203918457,6.990812301635742,0.22588832676410675,8.181178092956543,2.2536444664001465,8.213446617126465,45
0.23044872283935547,8.97507381439209,2.3742687702178955,8.975076675415039,0.22588832676410675,8.137392044067383,2.255894422531128,8.168937683105469,46
0.2068965584039688,3.4448037147521973,1.9749425649642944,6.8896074295043945,0.22588832676410675,8.100967407226562,2.2437543869018555,8.133606910705566,47
0.2301281988620758,8.903435707092285,2.355787754058838,8.903435707092285,0.22588832676410675,7.993554592132568,2.224005937576294,8.02765941619873,48
0.2068965584039688,3.4214861392974854,1.9529528617858887,6.842972278594971,0.22588832676410675,7.972134590148926,2.2118759155273438,8.007648468017578,49
0.2310897409915924,8.988853454589844,2.3663549423217773,8.988853454589844,0.22588832676410675,7.925787925720215,2.217559814453125,7.960012435913086,50
0.2068965584039688,3.5091683864593506,1.9622101783752441,7.018336772918701,0.22588832676410675,7.907167911529541,2.2089083194732666,7.942562580108643,51
0.22948718070983887,8.746973991394043,2.3448092937469482,8.746973991394043,0.22588832676410675,7.8776140213012695,2.213578462600708,7.9126200675964355,52
0.2068965584039688,3.455510377883911,1.887740135192871,6.911020755767822,0.22588832676410675,7.864188194274902,2.2065975666046143,7.900197982788086,53
0.23044872283935547,8.669294357299805,2.344012498855591,8.669294357299805,0.22588832676410675,7.837581634521484,2.206831932067871,7.872405052185059,54
0.2068965584039688,3.3763585090637207,1.997666358947754,6.752717018127441,0.22588832676410675,7.8095808029174805,2.1941256523132324,7.845856189727783,55
0.23076923191547394,8.706418991088867,2.320927619934082,8.70641803741455,0.22588832676410675,7.779364109039307,2.1979331970214844,7.815400123596191,56
0.2068965584039688,3.2750654220581055,1.8829069137573242,6.550130844116211,0.22588832676410675,7.7690749168396,2.1914970874786377,7.805952072143555,57
0.2301281988620758,8.661279678344727,2.31746768951416,8.661280632019043,0.22588832676410675,7.788233757019043,2.209821939468384,7.823416709899902,58
0.2068965584039688,3.5140082836151123,1.954561471939087,7.028016567230225,0.22588832676410675,7.763932228088379,2.1989948749542236,7.80043363571167,59
0.22884614765644073,8.668100357055664,2.3169898986816406,8.668099403381348,0.22588832676410675,7.7294721603393555,2.1927247047424316,7.765479564666748,60
0.2068965584039688,3.2621819972991943,1.8997373580932617,6.524363994598389,0.22588832676410675,7.712489128112793,2.185777425765991,7.74931526184082,61
0.22980768978595734,8.519511222839355,2.3006269931793213,8.519510269165039,0.22588832676410675,7.7241644859313965,2.2050325870513916,7.759342193603516,62
0.2068965584039688,3.6438145637512207,1.9715731143951416,7.287629127502441,0.22588832676410675,7.700758457183838,2.195772171020508,7.736968994140625,63
