accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse,epoch
0.004761904943734407,2103.84814453125,37.61067581176758,2103.839111328125,0.0,1163.7877197265625,27.26722526550293,1230.7313232421875,0
0.0,751.4512939453125,27.62847137451172,1502.8935546875,0.0,1163.74267578125,27.266407012939453,1230.68505859375,1
0.004761904943734407,2101.096923828125,37.57526779174805,2101.088134765625,0.0,1161.54931640625,27.227022171020508,1228.433349609375,2
0.0,750.8468627929688,27.60578155517578,1501.6846923828125,0.0,1161.4979248046875,27.226064682006836,1228.380615234375,3
0.004761904943734407,2098.078125,37.53712844848633,2098.069580078125,0.0,1159.03271484375,27.180688858032227,1225.8587646484375,4
0.0,749.218505859375,27.54010009765625,1498.4278564453125,0.0,1158.975341796875,27.17959213256836,1225.80029296875,5
0.004761904943734407,2094.873046875,37.491432189941406,2094.86376953125,0.0,1156.319580078125,27.12994384765625,1223.08984375,6
0.0,747.7316284179688,27.487668991088867,1495.4541015625,0.0,1156.2554931640625,27.128700256347656,1223.0245361328125,7
0.004761904943734407,2090.435546875,37.43406295776367,2090.4267578125,0.0,1153.2601318359375,27.072139739990234,1219.967041015625,8
0.0,745.49951171875,27.430360794067383,1490.9898681640625,0.0,1153.1866455078125,27.07069969177246,1219.8922119140625,9
0.004761904943734407,2085.813720703125,37.37759780883789,2085.8046875,0.0,1149.7354736328125,27.00520133972168,1216.3717041015625,10
0.0,743.7909545898438,27.351318359375,1487.5726318359375,0.0,1149.6519775390625,27.00356101989746,1216.2862548828125,11
0.004761904943734407,2080.65673828125,37.303524017333984,2080.64794921875,0.0,1145.7164306640625,26.92863655090332,1212.2745361328125,12
0.0,742.2136840820312,27.30436134338379,1484.41796875,0.0,1145.6201171875,26.9267578125,1212.176513671875,13
0.004761904943734407,2074.294189453125,37.218597412109375,2074.28515625,0.0,1141.0567626953125,26.83971405029297,1207.5277099609375,14
0.0,739.0617065429688,27.204145431518555,1478.1138916015625,0.0,1140.9449462890625,26.837514877319336,1207.413818359375,15
0.009523809887468815,2066.685302734375,37.11893081665039,2066.67578125,0.0,1135.6273193359375,26.73551368713379,1202.0006103515625,16
0.3333333432674408,735.6900634765625,27.107526779174805,1471.3704833984375,0.0,1135.4976806640625,26.732954025268555,1201.86865234375,17
0.03333333507180214,2058.10986328125,37.00807571411133,2058.099853515625,0.0,1129.348388671875,26.614486694335938,1195.6083984375,18
0.3333333432674408,733.69580078125,26.961641311645508,1467.3818359375,0.0,1129.1951904296875,26.611482620239258,1195.4525146484375,19
0.03333333507180214,2049.706787109375,36.88256072998047,2049.697021484375,0.0,1122.1190185546875,26.475025177001953,1188.24658203125,20
0.3333333432674408,731.2764282226562,26.878402709960938,1462.54296875,0.0,1121.949951171875,26.471670150756836,1188.074462890625,21
0.03333333507180214,2038.9903564453125,36.73923873901367,2038.980712890625,0.0,1113.936279296875,26.315717697143555,1179.9146728515625,22
0.3333333432674408,728.3507690429688,26.763277053833008,1456.69140625,0.0,1113.7440185546875,26.311885833740234,1179.7188720703125,23
0.03333333507180214,2025.755615234375,36.565006256103516,2025.74462890625,0.0,1104.47216796875,26.131078720092773,1170.27392578125,24
0.3333333432674408,722.7677612304688,26.68178367614746,1445.5252685546875,0.0,1104.2476806640625,26.12657928466797,1170.04541015625,25
0.03333333507180214,2012.3583984375,36.395896911621094,2012.347900390625,0.0,1093.7872314453125,25.921154022216797,1159.3863525390625,26
0.3333333432674408,717.1946411132812,26.575960159301758,1434.3787841796875,0.0,1093.5325927734375,25.91603660583496,1159.127197265625,27
0.03333333507180214,1996.3013916015625,36.179718017578125,1996.2906494140625,0.0,1081.7003173828125,25.682090759277344,1147.0667724609375,28
0.3333333432674408,711.21142578125,26.623231887817383,1422.412109375,0.0,1081.4171142578125,25.676353454589844,1146.7779541015625,29
0.03333333507180214,1976.44775390625,35.9293327331543,1976.437255859375,0.0,1068.0047607421875,25.408666610717773,1133.097900390625,30
0.3333333432674408,698.2322998046875,26.356843948364258,1396.4534912109375,0.0,1067.6822509765625,25.40204620361328,1132.76904296875,31
0.03333333507180214,1956.3861083984375,35.66596984863281,1956.37451171875,0.0,1052.7181396484375,25.100751876831055,1117.500732421875,32
0.3333333432674408,703.9282836914062,26.62278938293457,1407.8450927734375,0.0,1052.36669921875,25.09348487854004,1117.1424560546875,33
0.03333333507180214,1933.2340087890625,35.37156677246094,1933.22216796875,0.0,1035.9688720703125,24.759220123291016,1100.4066162109375,34
0.3333333432674408,686.441650390625,26.199426651000977,1372.87158203125,0.0,1035.5736083984375,24.750967025756836,1100.003173828125,35
0.03333333507180214,1909.0386962890625,35.05980682373047,1909.027099609375,0.0,1017.6233520507812,24.379308700561523,1081.6741943359375,36
0.3333333432674408,679.1072998046875,26.2969970703125,1358.202392578125,0.0,1017.1932983398438,24.37014389038086,1081.2352294921875,37
0.03333333507180214,1879.8433837890625,34.67702865600586,1879.8310546875,0.0,997.4855346679688,23.975618362426758,1061.1046142578125,38
0.3333333432674408,660.569091796875,25.85137367248535,1321.1256103515625,0.0,997.0222778320312,23.96629524230957,1060.6314697265625,39
0.03333333507180214,1850.9097900390625,34.2861328125,1850.896728515625,0.0,975.995361328125,23.547788619995117,1039.1456298828125,40
0.3333333432674408,646.5013427734375,25.575227737426758,1292.9896240234375,0.0,975.491455078125,23.537446975708008,1038.631103515625,41
0.03333333507180214,1819.601806640625,33.88555908203125,1819.5885009765625,0.0,952.9595336914062,23.079879760742188,1015.5967407226562,42
0.3333333432674408,650.42041015625,25.653249740600586,1300.8272705078125,0.0,952.4365844726562,23.068883895874023,1015.0623779296875,43
0.03333333507180214,1777.6549072265625,33.37833023071289,1777.6412353515625,0.0,928.1758422851562,22.564334869384766,990.247314453125,44
0.3333333432674408,628.2474365234375,25.437843322753906,1256.4808349609375,0.0,927.6124877929688,22.55219268798828,989.671142578125,45
0.03333333507180214,1745.08740234375,32.96574401855469,1745.073486328125,0.0,902.1825561523438,22.122575759887695,963.6458129882812,46
0.3333333432674408,627.5560302734375,25.51984405517578,1255.097412109375,0.0,901.6024780273438,22.112951278686523,963.0521850585938,47
0.03333333507180214,1708.989013671875,32.53610610961914,1708.97412109375,0.0,875.2449340820312,21.67380714416504,936.0601806640625,48
0.3333333432674408,593.7324829101562,24.49041175842285,1187.4498291015625,0.0,874.64013671875,21.663442611694336,935.4409790039062,49
0.03333333507180214,1659.833740234375,32.0389289855957,1659.818115234375,0.0,847.0225219726562,21.187864303588867,907.1390380859375,50
0.3333333432674408,595.652587890625,25.181669235229492,1191.2894287109375,0.0,846.3773803710938,21.17643928527832,906.4778442382812,51
0.03333333507180214,1629.1917724609375,31.72832679748535,1629.1759033203125,0.0,818.298095703125,20.67576789855957,877.679443359375,52
0.3333333432674408,589.1033935546875,24.537904739379883,1178.1903076171875,0.0,817.66748046875,20.6641845703125,877.0328369140625,53
0.03333333507180214,1572.8675537109375,31.127851486206055,1572.8509521484375,0.0,788.6552734375,20.126264572143555,847.25048828125,54
0.3333333432674408,551.4300537109375,24.320554733276367,1102.843017578125,0.0,788.0111694335938,20.11389923095703,846.5891723632812,55
0.03333333507180214,1525.4951171875,30.621244430541992,1525.4774169921875,0.0,758.7228393554688,19.546741485595703,816.4906616210938,56
0.3333333432674408,532.0149536132812,23.95753288269043,1064.0120849609375,0.0,758.0548706054688,19.53333854675293,815.8038940429688,57
0.03333333507180214,1481.4178466796875,30.073755264282227,1481.3994140625,0.0,728.6000366210938,18.936065673828125,785.496337890625,58
0.3333333432674408,532.1729736328125,24.007713317871094,1064.327392578125,0.0,727.9542846679688,18.922439575195312,784.8314819335938,59
0.03333333507180214,1424.119140625,29.54175567626953,1424.0999755859375,0.0,698.6360473632812,18.403854370117188,754.6211547851562,60
0.3333333432674408,513.6085815429688,23.161758422851562,1027.1978759765625,0.0,697.9976196289062,18.39253044128418,753.9628295898438,61
0.03333333507180214,1389.85546875,29.169479370117188,1389.8355712890625,0.0,669.8314819335938,17.885709762573242,724.8930053710938,62
0.3333333432674408,491.5816955566406,22.196989059448242,983.143310546875,0.0,669.208740234375,17.873971939086914,724.249755859375,63
0.03333333507180214,1328.3948974609375,28.36474609375,1328.374267578125,0.0,641.4725952148438,17.34273338317871,695.568359375,64
0.3333333432674408,461.08636474609375,22.42125701904297,922.1519165039062,0.0,640.8596801757812,17.33036994934082,694.9339599609375,65
0.03333333507180214,1278.1568603515625,27.785823822021484,1278.1356201171875,0.0,614.0341796875,16.780494689941406,667.1303100585938,66
0.3333333432674408,474.1169128417969,21.869871139526367,948.2122192382812,0.0,613.452880859375,16.76782989501953,666.52685546875,67
0.03333333507180214,1233.890869140625,27.346519470214844,1233.8687744140625,0.0,588.0552368164062,16.203798294067383,640.1328735351562,68
0.3333333432674408,452.2320556640625,21.525854110717773,904.4417114257812,0.0,587.5217895507812,16.191162109375,639.5775756835938,69
0.03333333507180214,1187.3319091796875,26.94729995727539,1187.30859375,0.0,563.9999389648438,16.160099029541016,615.053466796875,70
0.3333333432674408,427.3481750488281,21.50412940979004,854.6731567382812,0.0,563.4923706054688,16.161312103271484,614.5230712890625,71
0.03333333507180214,1158.5069580078125,26.72132682800293,1158.4833984375,0.0,542.0573120117188,16.198972702026367,592.0887451171875,72
0.3333333432674408,430.3385314941406,21.403305053710938,860.6531372070312,0.0,541.6124877929688,16.200132369995117,591.6219482421875,73
0.03333333507180214,1088.37109375,25.975126266479492,1088.3466796875,0.0,521.899169921875,16.238584518432617,570.8888549804688,74
0.3333333432674408,470.98785400390625,22.405622482299805,941.9509887695312,0.0,521.4990844726562,16.239723205566406,570.4666137695312,75
0.03333333507180214,1065.7728271484375,25.976530075073242,1065.747802734375,0.0,504.0318908691406,16.27592658996582,551.983642578125,76
0.3333333432674408,383.20343017578125,22.25836944580078,766.3814086914062,0.0,503.6835021972656,16.27708625793457,551.6131591796875,77
0.03333333507180214,1011.8026123046875,25.564329147338867,1011.7770385742188,0.0,488.2718811035156,16.331314086914062,535.1776123046875,78
0.3333333432674408,404.7607727050781,21.80796241760254,809.4953002929688,0.0,487.964111328125,16.334009170532227,534.8475341796875,79
