Logged,Predicted
14,13.672264336589674
19,20.58064933920278
5,9.756241886285
1,1.011023981437475
2,1.98830044159289
12,6.811284741913847
0,0.9433192021431225
1,0.9179321573339485
1,6.842950152001081
1,0.9121860419059455
5,4.808909941833088
1,0.9514345212742912
4,3.9532642175001738
3,0.9095578268516977
7,6.778302409096694
3,2.863898073926685
2,1.9113720222619062
0,-0.063219422109551
1,-0.07668501334772326
1,0.9640051388686901
5,3.056110521531365
1,0.9673231666636743
5,6.776105909662753
0,1.9424002750077642
1,0.9523054999842282
1,0.9140350781913131
4,6.771791843239969
2,6.892253920187624
7,9.808901911176427
13,6.880290285770687
5,2.877160030871707
3,3.899258925161532
4,6.811484905724025
1,1.0145895505313884
11,6.817415355603479
0,-0.03120266425118068
0,0.046441356228522856
4,1.9210843505096094
1,2.9555040248776248
10,13.731516526774023
0,-0.037955656448583674
8,4.847415256601994
13,13.661217691533396
2,2.8998715379563325
12,7.860194886273656
1,0.9485271972605371
2,2.9115220537190774
9,2.90429597391674
7,2.9665732072389703
4,2.0015446868940288
0,0.0675004348737378
3,1.9187491006391562
3,0.9738170926918159
9,13.694523610361047
2,0.9056391642037811
1,1.8798088035833826
3,2.933329395214474
7,9.753873912917314
0,1.013560706930162
6,9.752008113212208
0,-0.06085366920833746
3,2.93223087863435
1,0.9048403134182075
3,6.923930650078027
1,1.8792698855065288
0,1.080741525183536
2,2.8568649208440156
7,6.777582490756862
3,6.8726356121332985
0,0.003969796047782026
9,4.908815305942853
4,4.854498256073347
2,3.836078071315892
1,1.9769849355651292
2,2.903388361679667
0,0.9074995202922094
5,6.7754901011973665
11,9.782498321179283
1,1.0143064824505887
1,1.9193701800381948
7,6.822984546503607
3,6.7953027699734445
2,1.9676610658834237
1,0.9013169323557255
0,-0.03399944604365235
26,20.587948562674956
4,2.9010802680984282
0,-0.07868566616323047
2,6.8787498657686825
2,1.9286437409619124
0,0.8997097044549864
1,0.9986590946541236
7,3.8813903073832283
2,1.8804416240522928
3,1.8778966095430647
5,6.775443149300591
1,1.8796944876277006
5,2.9063156666878314
1,6.836705128175632
1,2.8813407286795316
7,6.778357773601388
0,-0.04415678997588923
3,2.994580548651383
29,28.34430357769431
19,20.55048049120416
10,6.893324951819816
3,2.9315425279549117
6,9.770576786350905
1,2.8737372331314974
1,1.87383035128211
1,0.9336708363943709
1,6.7767695983599125
0,0.9080434494167866
1,3.982209105097322
17,13.830508564589524
1,1.0220836175805368
45,47.910077218613836
1,2.9073901012814956
254,254.36783742127201
5,1.8871137049440376
1,0.951991131106241
0,-0.025987679225166538
0,-0.07944084442215438
5,6.7973491373729225
26,34.22149411840604
3,2.972459475914688
0,0.9011794810281284
0,2.932930650273949
0,6.839493620951741
1,0.9019511137288383
3,6.78452130887838
1,6.7767695983599125
4,2.931708558271497
0,-0.07711505908558891
0,0.9519571085002969
9,6.8046725408084585
1,1.0097024198347886
2,1.884161656477576
38,34.274976025752196
2,1.8933298829172887
1,0.9315502934375406
3,2.9082639380945547
2,2.858881780919258
0,0.045978648788595144
20,15.696320953294851
4,1.934243676499607
3,2.873733274009891
1,4.830453001043849
3,6.801661842891224
3,6.774329929636906
1,0.8991939217502347
1,0.97199756373058
1,0.8990551095182662
1,4.877039043474557
10,6.931867154482883
2,1.0249318665518423
0,-0.02975330124163289
0,0.05301798110177547
0,-0.019181363178983446
1,0.975375061176849
2,1.9538508684169966
0,-0.01923406767077651
0,1.950201355829659
0,-0.006934807900027096
7,6.83739646752689
0,-0.011152373713271935
2,1.0677390683782915
13,9.780464400227267
1,6.810963679402443
5,1.894741950928271
13,9.817145979938573
1,1.9716018175528056
2,3.9081454641054245
4,2.093101176542824
2,1.9478313221256198
3,2.9344283749575344
0,-0.04641503144270498
0,0.9644120492344168
4,2.95891445088881
0,-0.011925243727212376
13,20.51182430145187
2,2.949499833192181
1,0.901349594057189
1,0.9758609039884414
6,6.780751604149522
1,1.9939374305225064
0,0.9150601480576963
1,2.926100437627915
8,9.829653852457977
2,0.8994089446192337
1,0.9764313897258887
0,1.9251645885862745
11,13.639559951319475
2,1.0194872465726372
29,34.296724190840195
1,0.9774643033360206
0,-0.011536291979529878
5,6.814390189081958
1,0.9010066461902815
7,2.938217874111854
2,2.9650720062773415
4,3.9683904079711914
0,0.922142795035024
0,-0.054137606811963224
6,1.9335079216733724
10,2.931777148122485
5,6.8364320752133985
5,4.814833957965038
10,13.75636250056122
1,0.9131373139655876
1,1.0095867429750731
9,13.684984653649487
3,9.756212627544908
3,2.9283557228072574
7,13.713624272281784
17,13.688291650938886
0,0.004315231244611972
3,1.9770611462023124
5,4.86363419158492
1,1.9453456495216805
1,0.9463937319906686
14,13.658898896104795
1,0.9851453704257382
2,1.9679107478123772
0,-0.004254259127505655
1,2.0597478182119215
0,-0.0348703011625604
4,9.707135449212519
3,2.857959087848428
0,6.878530760186965
10,6.838852635057354
3,1.9249477722437343
0,1.9949215985550657
9,6.8146598953025235
1,1.020226217572132
1,1.8955748243194694
1,0.053968381045936376
3,3.899897189247344
5,6.8842016481311425
6,1.882225336934345
5,13.683550749375115
1,-0.07456472455064755
