Logged,Predicted
10,13.672735826804441
7,6.895087602258673
5,3.01000129942903
5,4.839976101476933
7,5.854813928092715
33,34.196712498097234
1,-0.015160700148693529
1,0.899737015942113
1,1.893012806301769
0,-0.009414752019829997
1,0.9987210545827243
2,1.939860207998167
1,0.9912936198193734
1,-0.009218466753960541
4,6.830959721078238
15,20.513711698958424
0,0.01313455843875655
14,6.780159398045505
14,13.689702309140898
3,6.848306506117747
1,4.809086885120052
1,0.9896598568155515
1,0.9453009608764278
0,-0.009262832601967474
1,0.8995212365914282
1,0.9674932340070415
7,13.60582844168296
1,1.0310926831090077
4,6.854511875691797
2,0.8986822006283788
17,20.577233550777336
0,-0.07789729278977653
1,2.008171074323853
0,0.9154309299353609
8,6.854663047736677
1,1.9397387060741886
0,0.899155364924463
2,1.9925421966299464
2,1.9451194762212909
3,3.899988296897017
2,1.8762268874642167
4,4.939629178411088
10,6.848193742921261
7,6.840961778357913
9,6.895138278936016
1,6.8094598992207285
0,-0.07847892233199971
5,4.87752379078615
5,7.741154422567778
3,3.9156287702105574
8,6.879561236561367
0,-0.07809326342618395
1,1.054097247664774
2,2.007287883516389
1,0.990666691278808
5,2.8534248890754608
3,9.82633614493578
4,6.7637952908663745
1,1.9444719056912882
7,5.854813928092715
8,6.808821446473891
8,1.893241189586342
0,-0.07750858746473899
1,0.9622053039780107
1,0.9831340434251743
3,3.899988296897017
0,-0.031665507404500914
1,0.9666747004432361
10,7.832632192119664
7,2.945066624133359
0,-0.07735246673552965
13,20.514504874327493
3,0.01381836387256552
2,0.9622425364593998
2,0.9666762988165769
1,0.006133628548740333
0,0.013002615787494953
1,1.8768490176475368
1,0.9000506018204861
0,0.9906339210502058
2,1.961236378240463
1,0.9678634535624147
7,6.832627716845193
8,2.9230577918415817
1,2.886126518931923
4,2.854955721826787
0,-0.04635485654555804
1,0.9836855915781109
0,-0.07751362903817682
6,9.826623682684005
0,-0.06210221121916426
1,1.8925945237445903
2,0.9150753309435324
2,1.9766197312993747
0,-0.06152394272641892
0,0.9456843599365063
21,20.515066076634326
2,3.931252027009556
3,2.9771349179808064
26,34.197593429059204
4,4.824568960133178
1,0.9631090900742207
0,0.04498285014883763
0,0.8997509642954005
1,0.9904510799805109
70,68.40544857678105
3,3.89420554528106
1,1.9395450167585198
7,2.88610894858808
1,-0.015161036253926952
11,6.8946158038574845
2,9.762927635634682
4,3.8764957589817874
0,0.9678464051008744
6,3.96231669012829
2,1.9084928931478844
3,3.899846460626107
2,1.960591231857955
0,4.908828600861189
5,6.831005463558975
0,0.8995341014668918
1,-0.03164349253309684
0,1.924589282030599
7,2.9228398278091534
0,-0.07736053325316394
0,-0.04555946428236357
7,4.841107169653671
0,2.9228219176099275
0,0.9152641574754181
42,34.130273046170394
1,0.9627626588032756
2,2.8857702477302505
1,1.030796070528167
5,1.8924916756429622
1,0.9913335234147072
5,3.9002127183361788
1,0.930486055076976
18,20.513902438493794
2,0.8993904917824516
0,0.9904462064590902
0,0.00644519779790631
1,-0.07755211305023568
3,2.922550945641267
1,0.9838775074802149
4,6.853864841532474
1,2.954153040506546
1,0.9673231826491318
5,5.018690293015525
0,-0.07691939556254379
1,4.876024562634289
0,-0.07778520180304405
1,1.022336679335555
8,6.763836127613035
3,1.9089199788589548
11,13.735516241935269
7,6.863887152757487
0,-0.07716331483592409
3,6.795819029338558
4,3.8476601338441454
1,0.9908403823519332
1,0.9624363009384074
3,6.863437948548748
72,68.40423051111996
0,2.8541207620730438
13,5.854855100943802
