Logged,Predicted
10.78361111111111,4.18972083029417
0.13194444444444445,1.415237958157895
1.5425,0.19847059581056348
6.758611111111111,0.19847059581056348
2.6902777777777778,1.415237958157895
14.588333333333333,0.671060493622964
0.09277777777777778,0.19847059581056348
8.088611111111112,1.267719460865318
3.600277777777778,1.271881862353006
0.5875,1.415237958157895
4.7252777777777775,1.415237958157895
0.0,0.671060493622964
3.9505555555555554,1.271881862353006
1.9502777777777778,0.19847059581056348
3.569166666666667,0.671060493622964
4.961944444444444,0.19847059581056348
0.0375,0.19847059581056348
0.0,1.271881862353006
1.5625,0.19847059581056348
1.7141666666666666,1.271881862353006
1.1855555555555557,0.19847059581056348
0.06805555555555555,0.19847059581056348
1.3072222222222223,2.0267520354546544
0.43972222222222224,0.671060493622964
3.7177777777777776,1.415237958157895
12.60388888888889,1.415237958157895
0.0,0.19847059581056348
38.22,1.415237958157895
8.759444444444446,1.267719460865318
0.0,1.267719460865318
0.35527777777777775,2.0267520354546544
5.600833333333333,1.271881862353006
0.0,1.267719460865318
0.0,0.671060493622964
0.0,1.267719460865318
0.04444444444444444,1.271881862353006
0.0,1.415237958157895
3.5730555555555554,0.19847059581056348
0.0,1.271881862353006
4.001944444444445,1.415237958157895
9.056388888888888,1.415237958157895
24.791944444444443,4.80003222785391
1.0072222222222222,2.9664799070840555
0.03972222222222222,0.19847059581056348
0.0,0.19847059581056348
0.0,0.671060493622964
0.0,0.671060493622964
0.0,0.19847059581056348
4.884166666666667,0.671060493622964
0.0,0.671060493622964
33.22138888888889,5.322097693106561
0.4527777777777778,0.19847059581056348
0.02611111111111111,1.271881862353006
0.7880555555555555,1.271881862353006
0.0,1.415237958157895
2.370277777777778,0.671060493622964
1.736388888888889,1.271881862353006
22.68111111111111,2.0267520354546544
0.008055555555555555,2.0267520354546544
0.11,0.19847059581056348
1.5725,0.19847059581056348
0.5341666666666666,1.415237958157895
0.0013888888888888887,2.9664799070840555
2.2891666666666666,2.1860578584029344
0.0,0.19847059581056348
0.0,0.19847059581056348
4.419444444444445,5.322097693106561
0.0,0.19847059581056348
9.544166666666666,1.415237958157895
13.498055555555556,1.415237958157895
45.596944444444446,0.19847059581056348
0.005833333333333333,1.415237958157895
4.0936111111111115,0.671060493622964
1.5752777777777778,1.415237958157895
1.5577777777777777,2.0267520354546544
31.70888888888889,2.9664799070840555
2.6358333333333333,0.19847059581056348
1.1286111111111112,0.19847059581056348
9.59,2.9664799070840555
3.9875,2.0267520354546544
9.776944444444444,0.671060493622964
4.748333333333333,2.0267520354546544
3.4452777777777777,1.271881862353006
0.5113888888888889,1.415237958157895
0.1638888888888889,1.271881862353006
0.058888888888888886,1.415237958157895
2.783888888888889,0.19847059581056348
0.08388888888888889,1.415237958157895
0.043055555555555555,0.19847059581056348
5.996666666666667,1.267719460865318
0.245,0.19847059581056348
3.1980555555555554,1.271881862353006
0.0,0.19847059581056348
1.506388888888889,0.671060493622964
5.4816666666666665,1.415237958157895
0.0,0.671060493622964
0.025277777777777777,0.19847059581056348
2.5,0.671060493622964
0.0,0.19847059581056348
0.3591666666666667,1.415237958157895
5.83,1.271881862353006
0.0,0.671060493622964
10.505555555555556,0.671060493622964
0.005277777777777778,0.19847059581056348
4.778888888888889,1.271881862353006
0.28111111111111114,1.415237958157895
0.022500000000000003,0.671060493622964
0.0525,1.271881862353006
25.164166666666667,2.0267520354546544
0.0,0.671060493622964
2.7880555555555557,2.9664799070840555
0.3716666666666667,0.671060493622964
0.44472222222222224,0.671060493622964
9.476111111111113,2.9664799070840555
0.0,0.671060493622964
0.0175,1.271881862353006
0.0,4.0368677460865525
0.0,1.271881862353006
0.0,1.271881862353006
0.06222222222222222,1.271881862353006
0.0,0.671060493622964
0.0027777777777777775,0.19847059581056348
1.421111111111111,1.415237958157895
0.02722222222222222,0.19847059581056348
2.7725,0.671060493622964
0.0,1.267719460865318
0.008333333333333333,0.19847059581056348
6.091944444444445,1.271881862353006
8.412222222222223,2.9664799070840555
0.0,1.415237958157895
3.6858333333333335,0.671060493622964
15.06638888888889,0.19847059581056348
0.0,1.271881862353006
1.5041666666666667,2.1860578584029344
15.0725,0.671060493622964
1.578888888888889,0.19847059581056348
0.2847222222222222,0.19847059581056348
0.0,1.267719460865318
0.49694444444444447,0.19847059581056348
0.0,1.415237958157895
0.0025,0.19847059581056348
11.2525,2.0267520354546544
0.4163888888888889,1.415237958157895
18.598055555555558,0.671060493622964
0.0,1.267719460865318
0.0025,4.18972083029417
20.068055555555553,1.415237958157895
11.362222222222222,0.19847059581056348
0.39166666666666666,0.19847059581056348
4.7747222222222225,1.415237958157895
0.3338888888888889,0.19847059581056348
0.0005555555555555556,0.671060493622964
0.6716666666666666,0.19847059581056348
17.57777777777778,0.19847059581056348
3.3052777777777775,1.271881862353006
5.746944444444444,2.4676758984460907
14.829444444444444,2.1860578584029344
0.07416666666666667,1.271881862353006
0.01361111111111111,0.671060493622964
0.0036111111111111114,1.415237958157895
0.4788888888888889,0.19847059581056348
2.0166666666666666,4.0368677460865525
0.4847222222222222,2.0267520354546544
8.295833333333333,0.671060493622964
0.0,1.267719460865318
15.571111111111112,0.671060493622964
