Logged,Predicted
31,34.89996133692863
2,2.0996866842016426
4,2.1004096294931127
12,1.1003006246211948
6,1.100479879088008
0,2.0997763114349026
31,26.699859063534625
13,10.29965451674617
8,1.1003006246211948
1,2.099552243352137
0,2.099552243352137
1,1.1003902518545474
0,2.099552243352137
1,2.099552243352137
1,1.100479879088008
0,2.0996866842016426
1,1.1003006246211948
1,1.1003006246211948
19,10.300601530120739
2,2.1004096294931127
0,1.100479879088008
3,2.1003026956719215
6,1.1003006246211948
6,1.1003006246211948
1,2.099552243352137
7,2.1003026956719215
1,1.1003006246211948
0,2.0996866842016426
3,1.1003006246211948
1,1.1003006246211948
0,1.1003006246211948
4,2.0997763114349026
2,2.099552243352137
1,2.0995970569681863
4,1.1003902518545474
2,2.099552243352137
3,1.1003902518545474
2,2.0996418705851503
2,1.1003006246211948
1,1.1006143199373706
3,1.1003454382378575
1,2.0997763114349026
0,2.0995970569681863
3,1.1003006246211948
1,2.0995970569681863
1,2.0996866842016426
15,10.300511902887402
0,1.1003006246211948
0,1.1003454382378575
8,2.100544070342741
4,1.1003006246211948
7,2.099552243352137
1,2.100588883959742
7,1.1003006246211948
6,2.099552243352137
1,1.100479879088008
1,2.0995970569681863
21,17.50050517140946
2,1.1003006246211948
4,2.099731497818396
1,2.0995970569681863
2,2.0997763114349026
0,2.099552243352137
5,1.1003006246211948
0,1.1003006246211948
0,1.1003006246211948
0,1.100479879088008
2,2.099552243352137
2,1.100479879088008
0,1.1003006246211948
6,1.100479879088008
0,1.1003006246211948
7,2.099552243352137
0,2.0996418705851503
0,1.1003006246211948
3,1.1003006246211948
9,1.1003006246211948
2,1.1003006246211948
1,1.1003006246211948
6,1.1003006246211948
2,1.1003006246211948
1,1.1003454382378575
11,2.0996418705851503
3,1.1003006246211948
13,17.500549985026467
1,2.099731497818396
2,2.0996866842016426
2,1.1003006246211948
3,1.1003006246211948
10,9.30040289801538
13,1.1003006246211948
9,1.100479879088008
4,2.1003026956719215
1,2.099731497818396
7,2.0999555659017823
1,1.1003902518545474
7,1.100479879088008
0,1.100479879088008
0,1.100479879088008
8,2.0996866842016426
0,2.1004096294931127
6,2.1004096294931127
0,2.099552243352137
1,2.099552243352137
1,2.0995970569681863
3,1.1003454382378575
0,1.1003902518545474
1,1.1003006246211948
1,1.100479879088008
0,2.0996866842016426
2,2.0995970569681863
0,1.1003006246211948
1,2.099552243352137
3,1.1003454382378575
1,1.1003006246211948
2,2.100544070342741
14,10.299744143979018
1,1.1003006246211948
0,1.1003006246211948
3,2.0996866842016426
2,2.099731497818396
0,1.1003006246211948
2,1.1003006246211948
5,1.1003006246211948
0,2.099552243352137
1,2.099552243352137
2,1.1003006246211948
0,1.1003902518545474
0,1.1003006246211948
1,2.099552243352137
0,1.1003454382378575
3,1.1003006246211948
1,2.1004096294931127
0,2.1004096294931127
1,2.100706018221594
1,1.1003902518545474
8,2.099552243352137
1,1.1003006246211948
2,2.0995970569681863
0,2.099552243352137
2,1.1003454382378575
5,1.1003902518545474
10,10.300601530120739
18,10.29965451674617
9,1.1003006246211948
1,2.0995970569681863
0,2.0995970569681863
1,1.1003006246211948
6,2.099552243352137
0,1.100479879088008
0,2.1004096294931127
0,2.099731497818396
13,10.299744143979018
0,2.1004096294931127
1,1.100479879088008
1,1.1003902518545474
5,2.0999555659017823
2,2.1004096294931127
12,2.099731497818396
0,1.1003006246211948
4,2.099552243352137
10,2.1004096294931127
19,18.49975679014015
10,2.099552243352137
3,2.0995970569681863
3,1.1004350654711605
0,1.1003006246211948
39,34.89996133692863
1,1.1003006246211948
12,2.0996866842016426
2,1.100479879088008
13,1.1004350654711605
1,2.0996866842016426
0,2.1004096294931127
1,1.1003006246211948
14,10.29965451674617
18,10.29965451674617
7,2.099552243352137
3,1.1003006246211948
0,2.1004096294931127
76,75.90047270389994
2,1.1003006246211948
0,2.099552243352137
0,1.1003006246211948
8,2.099552243352137
3,2.099731497818396
14,10.300404969066124
2,2.1004544431092267
2,1.1003006246211948
3,1.1003006246211948
4,2.099731497818396
5,2.099552243352137
0,1.1003454382378575
3,1.1003006246211948
4,1.1003006246211948
1,1.1003006246211948
3,1.1003006246211948
7,2.1004819501385086
5,2.099552243352137
1,2.099552243352137
3,2.0996866842016426
5,1.1007039471707825
10,1.100479879088008
2,1.1007039471707825
0,2.099552243352137
5,2.099731497818396
8,1.1003902518545474
1,2.099552243352137
1,2.099552243352137
1,2.0997763114349026
2,2.099552243352137
6,1.1003006246211948
0,2.099552243352137
0,1.1003006246211948
6,1.1007039471707825
5,2.099731497818396
5,1.1003902518545474
1,2.0996418705851503
5,2.0995970569681863
2,2.0995970569681863
2,1.1003454382378575
1,1.1003006246211948
1,1.1003902518545474
0,2.099552243352137
2,2.0996866842016426
7,2.1004096294931127
1,2.099552243352137
3,1.1003902518545474
0,1.1003454382378575
1,1.100479879088008
1,1.1003006246211948
3,1.1003006246211948
0,2.1004096294931127
0,1.1003006246211948
7,1.1003454382378575
7,10.299699330362577
4,1.1003006246211948
1,1.1003454382378575
2,1.1003006246211948
0,2.099552243352137
3,2.1004096294931127
6,2.099552243352137
5,1.100479879088008
3,2.099552243352137
2,1.1003006246211948
1,1.1003902518545474
1,2.099731497818396
1,2.099731497818396
1,2.100544070342741
10,10.29965451674617
1,1.1003006246211948
4,2.1004096294931127
4,2.1004096294931127
8,2.099552243352137
1,1.1003454382378575
2,1.1003006246211948
0,2.1003026956719215
0,1.1006143199373706
0,1.1003006246211948
7,2.100347509288069
2,2.099552243352137
1,1.100479879088008
1,1.1003454382378575
0,1.1003006246211948
1,2.0996418705851503
0,1.1003006246211948
11,2.1004096294931127
4,2.1006336975761677
26,18.50061417628174
1,1.1003006246211948
0,2.099552243352137
0,2.099552243352137
2,1.1005695063208494
2,1.1003454382378575
2,1.100479879088008
7,2.099552243352137
0,1.1003454382378575
0,1.1003006246211948
0,2.099731497818396
2,1.1003006246211948
3,1.100479879088008
1,1.1003006246211948
1,2.1004096294931127
2,1.1003006246211948
26,18.49975679014015
0,1.1003454382378575
6,2.0995970569681863
1,1.1003006246211948
2,2.099552243352137
13,1.1003454382378575
0,1.1003454382378575
1,2.099552243352137
4,1.1003902518545474
7,2.099731497818396
3,2.0996418705851503
1,2.1004096294931127
2,1.1003006246211948
1,1.1003902518545474
1,1.1003006246211948
3,2.1004096294931127
1,2.099552243352137
2,1.1003902518545474
0,1.1003006246211948
0,1.100479879088008
10,2.1004096294931127
3,1.1003006246211948
0,2.0995970569681863
2,1.100479879088008
17,10.299833771212555
2,2.1003026956719215
14,10.300404969066124
6,2.0996866842016426
13,18.49975679014015
18,18.49975679014015
8,1.1003902518545474
11,9.30040289801538
3,2.099552243352137
2,2.0995970569681863
1,1.1003006246211948
4,2.099552243352137
1,1.100479879088008
3,2.099821125051679
4,2.0996418705851503
1,1.1003006246211948
8,2.0995970569681863
5,2.099552243352137
0,1.100479879088008
7,2.1003026956719215
8,2.099552243352137
4,2.1003923229053294
0,1.1003006246211948
1,2.0996418705851503
2,1.1003006246211948
11,10.300511902887402
0,2.099552243352137
5,10.300584223533003
4,2.099552243352137
1,1.1003006246211948
1,1.1003006246211948
