accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse,epoch,fold
0.21737287938594818,49.29566192626953,3.551435947418213,49.29568099975586,0.22588832676410675,59.18172073364258,3.558676242828369,59.95808029174805,0,0
1.0,0.07345252484083176,0.383281946182251,0.1469050496816635,0.22588832676410675,59.192771911621094,3.558762311935425,59.9692497253418,1,0
0.23898304998874664,41.977508544921875,3.2789390087127686,41.977508544921875,0.22588832676410675,50.65812301635742,3.400599241256714,51.348819732666016,2,0
1.0,0.726231038570404,1.205181360244751,1.452462077140808,0.22588832676410675,50.678646087646484,3.3973820209503174,51.369625091552734,3,0
0.23898304998874664,36.1435546875,3.2733449935913086,36.143550872802734,0.22588832676410675,43.541019439697266,3.337799310684204,44.13633346557617,4,0
1.0,1.0117228031158447,1.4224786758422852,2.0234456062316895,0.22588832676410675,43.55609130859375,3.3336005210876465,44.15176010131836,5,0
0.23898304998874664,31.211410522460938,3.259450674057007,31.211410522460938,0.22588832676410675,36.98942184448242,3.2531955242156982,37.48215103149414,6,0
1.0,0.9172328114509583,1.3544244766235352,1.8344656229019165,0.22588832676410675,37.00163269042969,3.248218536376953,37.494773864746094,7,0
0.23898304998874664,26.577678680419922,3.1739892959594727,26.57767677307129,0.22588832676410675,30.568157196044922,3.1137125492095947,30.95962142944336,8,0
1.0,0.7810431718826294,1.2498345375061035,1.5620863437652588,0.22588832676410675,30.5795841217041,3.1086199283599854,30.97146987915039,9,0
0.23898304998874664,21.946914672851562,3.025200605392456,21.946908950805664,0.22588832676410675,24.167888641357422,2.9354240894317627,24.461925506591797,10,0
1.0,0.6566873788833618,1.1460256576538086,1.3133747577667236,0.22588832676410675,24.17937660217285,2.9295239448547363,24.473857879638672,11,0
0.23898304998874664,17.357620239257812,2.8297693729400635,17.357620239257812,0.22588832676410675,18.045103073120117,2.721950054168701,18.24817657470703,12,0
1.0,0.5595983266830444,1.0579209327697754,1.1191966533660889,0.22588832676410675,18.057186126708984,2.7156763076782227,18.26070785522461,13,0
0.23898304998874664,13.137816429138184,2.6060569286346436,13.137812614440918,0.22588832676410675,12.821065902709961,2.501021385192871,12.947705268859863,14,0
