accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse,epoch,fold
0.19092465937137604,58.80365753173828,4.059953689575195,58.80365753173828,0.19796954095363617,56.423091888427734,3.8986518383026123,57.03919982910156,0,0
0.2800000011920929,28.601320266723633,3.6721932888031006,57.202640533447266,0.19796954095363617,56.368282318115234,3.8952815532684326,56.983924865722656,1,0
0.2110445201396942,54.523582458496094,3.738105297088623,54.523582458496094,0.20939086377620697,52.12516784667969,3.598690986633301,52.7056884765625,2,0
0.23999999463558197,26.45730209350586,3.4136693477630615,52.91460418701172,0.20939086377620697,52.058433532714844,3.5940394401550293,52.63835525512695,3,0
0.23544520139694214,49.86751937866211,3.4195098876953125,49.86751937866211,0.20939086377620697,47.17611312866211,3.315678119659424,47.70903396606445,4,0
0.23999999463558197,24.075185775756836,3.280703067779541,48.15037155151367,0.20939086377620697,47.106502532958984,3.3137123584747314,47.63869094848633,5,0
0.23544520139694214,44.85078430175781,3.2493090629577637,44.85078430175781,0.20939086377620697,42.125770568847656,3.176903009414673,42.60062026977539,6,0
0.23999999463558197,21.859092712402344,3.3558716773986816,43.71818542480469,0.20939086377620697,42.065242767333984,3.175755262374878,42.539310455322266,7,0
0.23544520139694214,40.01748275756836,3.1925525665283203,40.01748275756836,0.20939086377620697,37.538421630859375,3.1658363342285156,37.94935607910156,8,0
0.23999999463558197,19.988027572631836,3.534167528152466,39.97605514526367,0.20939086377620697,37.48817825317383,3.165653944015503,37.89842224121094,9,0
0.23544520139694214,35.74448776245117,3.219508171081543,35.74448776245117,0.20939086377620697,33.59468460083008,3.1858575344085693,33.94290542602539,10,0
0.23999999463558197,18.452638626098633,3.7012341022491455,36.905277252197266,0.20939086377620697,33.55238342285156,3.184666156768799,33.900169372558594,11,0
0.23544520139694214,32.03349304199219,3.2446858882904053,32.03349304199219,0.20939086377620697,30.144990921020508,3.204097270965576,30.436573028564453,12,0
0.23999999463558197,17.06621742248535,3.7976901531219482,34.1324348449707,0.20939086377620697,30.105234146118164,3.2015395164489746,30.39664077758789,13,0
0.23544520139694214,28.67530632019043,3.2371602058410645,28.67530632019043,0.20939086377620697,26.945371627807617,3.189406394958496,27.187307357788086,14,0
0.23999999463558197,15.659751892089844,3.8105831146240234,31.319503784179688,0.20939086377620697,26.904966354370117,3.1857659816741943,27.14691734313965,15,0
0.23544520139694214,25.493362426757812,3.1967813968658447,25.493362426757812,0.20939086377620697,23.883821487426758,3.1476595401763916,24.08202362060547,16,0
