loss,accuracy,mae,mse,val_loss,val_accuracy,val_mae,val_mse,epoch,fold
38.126548767089844,0.20823529362678528,3.1797354221343994,38.126548767089844,8.899704933166504,0.25644028186798096,2.013897180557251,8.89970588684082,0,0
8.144867897033691,0.2581404447555542,1.8920965194702148,8.144867897033691,6.179928779602051,0.2740046977996826,1.7063202857971191,6.179928779602051,1,0
7.144481658935547,0.2659866511821747,1.77799391746521,7.144481658935547,6.945798873901367,0.2517564296722412,1.8337514400482178,6.945798873901367,2,0
7.176235675811768,0.27854061126708984,1.7726682424545288,7.176235675811768,6.156050682067871,0.28454333543777466,1.6844998598098755,6.1560492515563965,3,0
6.966365337371826,0.2699097692966461,1.753719449043274,6.966365337371826,6.2215256690979,0.29625293612480164,1.6667733192443848,6.221525192260742,4,0
7.011189937591553,0.26559436321258545,1.7603870630264282,7.011189937591553,6.118259906768799,0.29391101002693176,1.6728250980377197,6.118259906768799,5,0
6.895640850067139,0.2691251337528229,1.7432268857955933,6.895640850067139,6.352142333984375,0.3079625368118286,1.6647521257400513,6.352142333984375,6,0
6.881000518798828,0.2765790522098541,1.7418932914733887,6.881000518798828,6.448943614959717,0.3196721374988556,1.691812515258789,6.448943614959717,7,0
6.682994365692139,0.2710866928100586,1.7165452241897583,6.682994365692139,6.1751275062561035,0.3044496476650238,1.6661478281021118,6.1751275062561035,8,0
6.799945831298828,0.2781482934951782,1.7292954921722412,6.799945831298828,6.211753845214844,0.30210772156715393,1.6703256368637085,6.211753845214844,9,0
6.680630683898926,0.27030208706855774,1.719230055809021,6.680630683898926,6.289656639099121,0.30210772156715393,1.7010632753372192,6.289656639099121,10,0
6.883538246154785,0.28481757640838623,1.729413628578186,6.883538246154785,6.255784034729004,0.26580795645713806,1.7143726348876953,6.255784034729004,11,0
6.330056667327881,0.2757944166660309,1.6851693391799927,6.330056667327881,6.249810218811035,0.2822014093399048,1.6921234130859375,6.249810218811035,12,0
6.551016330718994,0.2726559340953827,1.7165765762329102,6.551016330718994,6.290578365325928,0.2974238991737366,1.6742467880249023,6.290578365325928,13,0
6.940497398376465,0.2808944582939148,1.7230546474456787,6.940497398376465,6.085878372192383,0.3138173222541809,1.6475181579589844,6.085878372192383,14,0
6.746481418609619,0.2859944999217987,1.713653802871704,6.746481418609619,6.132508754730225,0.2974238991737366,1.6609656810760498,6.132508754730225,15,0
6.552183628082275,0.2710866928100586,1.7073214054107666,6.552181720733643,6.010047912597656,0.27751755714416504,1.697588562965393,6.010047912597656,16,0
6.362294673919678,0.28010985255241394,1.681635856628418,6.362294673919678,6.110598087310791,0.3266978859901428,1.6247938871383667,6.110598087310791,17,0
6.629643440246582,0.27030208706855774,1.7160216569900513,6.629643440246582,5.972405433654785,0.2985948622226715,1.6513341665267944,5.972405433654785,18,0
6.386751174926758,0.28874069452285767,1.6650208234786987,6.386751174926758,6.217966079711914,0.289227157831192,1.69204843044281,6.217966079711914,19,0
6.890667915344238,0.2824636995792389,1.7170209884643555,6.890667915344238,6.096648216247559,0.30913349986076355,1.6670210361480713,6.096648216247559,20,0
6.361824989318848,0.2828560173511505,1.672204852104187,6.361824989318848,7.092774391174316,0.2798594832420349,1.8000245094299316,7.092774391174316,21,0
6.396002769470215,0.28520989418029785,1.6673418283462524,6.396002292633057,6.286017894744873,0.32435595989227295,1.6676750183105469,6.286017894744873,22,0
6.597346782684326,0.284032940864563,1.686360478401184,6.597346782684326,6.325859069824219,0.2985948622226715,1.6888396739959717,6.325859069824219,23,0
6.3227763175964355,0.28677913546562195,1.6858432292938232,6.3227763175964355,6.1643877029418945,0.3325527012348175,1.633635401725769,6.1643877029418945,24,0
6.417104244232178,0.27893292903900146,1.6927647590637207,6.417104244232178,6.72081995010376,0.27517563104629517,1.7592613697052002,6.72081995010376,25,0
6.402346134185791,0.28481757640838623,1.6696699857711792,6.402346134185791,5.952587127685547,0.3196721374988556,1.6177955865859985,5.952587127685547,26,0
6.609621047973633,0.28324833512306213,1.7179701328277588,6.609621047973633,6.23695182800293,0.31264635920524597,1.7063202857971191,6.23695182800293,27,0
6.06097936630249,0.2859944999217987,1.6465158462524414,6.06097936630249,6.841501235961914,0.2880561947822571,1.7672263383865356,6.841500759124756,28,0
6.6118950843811035,0.28991761803627014,1.6847691535949707,6.6118950843811035,6.720759868621826,0.31147539615631104,1.7265708446502686,6.720759868621826,29,0
6.169708251953125,0.28050217032432556,1.6357004642486572,6.169708251953125,6.075840473175049,0.31850117444992065,1.6536486148834229,6.075840473175049,30,0
6.427494525909424,0.2710866928100586,1.6823270320892334,6.427494525909424,6.2810492515563965,0.3208431005477905,1.6750651597976685,6.2810492515563965,31,0
6.480590343475342,0.28324833512306213,1.6763170957565308,6.480590343475342,6.1373701095581055,0.2974238991737366,1.701015830039978,6.1373701095581055,32,0
6.451693058013916,0.2808944582939148,1.7077953815460205,6.451693058013916,6.032045364379883,0.3161592483520508,1.6367778778076172,6.032045364379883,33,0
