accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse,epoch,fold
0.22288136184215546,46.55119323730469,3.5681192874908447,46.55119323730469,0.23350253701210022,34.42664337158203,3.2061703205108643,34.82292175292969,0,0
0.0,2.1227803230285645,2.0604758262634277,4.245560646057129,0.23350253701210022,34.39229965209961,3.204132318496704,34.78825378417969,1,0
0.2330508530139923,37.46481704711914,3.1142241954803467,37.46480941772461,0.23350253701210022,27.12224769592285,3.026576519012451,27.4449405670166,2,0
0.0,0.37050333619117737,0.8608174324035645,0.7410066723823547,0.23350253701210022,27.105545043945312,3.0268964767456055,27.428037643432617,3,0
0.2330508530139923,29.736770629882812,3.037898302078247,29.736772537231445,0.23350253701210022,22.0459041595459,3.059018611907959,22.3054141998291,4,0
0.0,0.02578447386622429,0.22708797454833984,0.05156894773244858,0.23350253701210022,22.04886245727539,3.0583291053771973,22.308433532714844,5,0
0.2330508530139923,23.877470016479492,3.0346057415008545,23.877471923828125,0.23350253701210022,18.396503448486328,3.0290205478668213,18.61219024658203,6,0
0.0,0.40033262968063354,0.894798994064331,0.8006652593612671,0.23350253701210022,18.39993667602539,3.0257372856140137,18.61581039428711,7,0
0.2330508530139923,19.027406692504883,2.9357404708862305,19.027406692504883,0.23350253701210022,15.2182035446167,2.9166228771209717,15.39886474609375,8,0
0.0,0.6098029613494873,1.1043577194213867,1.2196059226989746,0.23350253701210022,15.2136812210083,2.911271810531616,15.394490242004395,9,0
0.2330508530139923,14.653881072998047,2.75492262840271,14.65388298034668,0.23350253701210022,12.254983901977539,2.736586570739746,12.403870582580566,10,0
0.0,0.4364702105522156,0.9343128204345703,0.8729404211044312,0.23350253701210022,12.245685577392578,2.7309439182281494,12.394655227661133,11,0
0.2330508530139923,10.873597145080566,2.511084794998169,10.873603820800781,0.23350253701210022,9.84824275970459,2.518646001815796,9.970155715942383,12,0
0.0,0.155655175447464,0.5579519271850586,0.311310350894928,0.23350253701210022,9.840716361999512,2.514585494995117,9.96268081665039,13,0
0.2330508530139923,8.391042709350586,2.278353214263916,8.391040802001953,0.23350253701210022,8.610447883605957,2.339226484298706,8.716912269592285,14,0
0.0,0.0012546272482722998,0.050092458724975586,0.0025092544965445995,0.23350253701210022,8.609769821166992,2.3386852741241455,8.716238975524902,15,0
0.2330508530139923,7.595066547393799,2.1529271602630615,7.595067501068115,0.23350253701210022,8.31955623626709,2.2645537853240967,8.42065143585205,16,0
0.0,0.03626811131834984,0.26932549476623535,0.07253622263669968,0.23350253701210022,8.321715354919434,2.266813278198242,8.422779083251953,17,0
0.2330508530139923,7.449772357940674,2.1109015941619873,7.449769020080566,0.23350253701210022,8.264379501342773,2.247927665710449,8.363432884216309,18,0
0.0,0.06859833002090454,0.37040066719055176,0.13719666004180908,0.23350253701210022,8.266397476196289,2.250588893890381,8.365400314331055,19,0
0.2330508530139923,7.401259899139404,2.0986013412475586,7.4012603759765625,0.23350253701210022,8.236220359802246,2.242116928100586,8.333954811096191,20,0
0.0,0.07961036264896393,0.39902472496032715,0.15922072529792786,0.23350253701210022,8.238218307495117,2.2450523376464844,8.335891723632812,21,0
0.2330508530139923,7.364429950714111,2.0921154022216797,7.364428997039795,0.23350253701210022,8.213562965393066,2.2385241985321045,8.31029987335205,22,0
0.0,0.08360536396503448,0.40891408920288086,0.16721072793006897,0.23350253701210022,8.215581893920898,2.241563320159912,8.312250137329102,23,0
0.2330508530139923,7.331568717956543,2.087129592895508,7.331567764282227,0.23350253701210022,8.193248748779297,2.234509229660034,8.289247512817383,24,0
0.0,0.0855831578373909,0.41372251510620117,0.1711663156747818,0.23350253701210022,8.195235252380371,2.2375893592834473,8.291163444519043,25,0
0.2330508530139923,7.301257133483887,2.083008289337158,7.301258087158203,0.23350253701210022,8.174832344055176,2.2309768199920654,8.270092964172363,26,0
0.0,0.08742199838161469,0.41814351081848145,0.17484399676322937,0.23350253701210022,8.176800727844238,2.2340927124023438,8.271988868713379,27,0
0.2330508530139923,7.273698806762695,2.079786777496338,7.273696422576904,0.23350253701210022,8.157685279846191,2.228013038635254,8.252159118652344,28,0
0.0,0.08916828781366348,0.4222991466522217,0.17833657562732697,0.23350253701210022,8.15966796875,2.2311880588531494,8.25406265258789,29,0
0.2330508530139923,7.248602390289307,2.0769424438476562,7.248602390289307,0.23350253701210022,8.141888618469238,2.2249395847320557,8.235650062561035,30,0
0.0,0.09065397083759308,0.42580270767211914,0.18130794167518616,0.23350253701210022,8.143882751464844,2.228245258331299,8.23756217956543,31,0
0.2330508530139923,7.225457668304443,2.0741679668426514,7.22545862197876,0.23350253701210022,8.127318382263184,2.2227423191070557,8.220304489135742,32,0
0.0,0.09220393747091293,0.4294273853302002,0.18440787494182587,0.23350253701210022,8.129353523254395,2.2263083457946777,8.222249031066895,33,0
0.2330508530139923,7.204307556152344,2.071878671646118,7.204307556152344,0.23350253701210022,8.113805770874023,2.2206544876098633,8.205995559692383,34,0
