loss,accuracy,mae,mse,val_loss,val_accuracy,val_mae,val_mse,epoch
67.02523803710938,0.21937499940395355,3.9822165966033936,67.02523803710938,223.42478942871094,0.21975308656692505,4.306426525115967,223.42478942871094,0
61.86009216308594,0.23505088686943054,3.732046365737915,61.86009216308594,214.82374572753906,0.22469136118888855,4.0367631912231445,214.82373046875,1
54.95962142944336,0.2525445222854614,3.473255157470703,54.95962142944336,203.39491271972656,0.2518518567085266,3.7422823905944824,203.39492797851562,2
50.69020462036133,0.22868956625461578,3.289616823196411,50.69020462036133,197.19493103027344,0.2222222238779068,3.8361446857452393,197.19493103027344,3
42.540836334228516,0.23250636458396912,3.4466888904571533,42.540836334228516,196.27455139160156,0.2222222238779068,3.9090211391448975,196.27455139160156,4
47.439849853515625,0.22232824563980103,3.4695050716400146,47.439849853515625,195.4546356201172,0.2222222238779068,3.852558135986328,195.45460510253906,5
43.64701461791992,0.2299618273973465,3.3559834957122803,43.64701461791992,194.6180419921875,0.2222222238779068,3.786135196685791,194.6180419921875,6
44.11370849609375,0.23091602325439453,3.3107876777648926,44.11370849609375,193.73687744140625,0.2222222238779068,3.716693162918091,193.73687744140625,7
35.69594955444336,0.22296437621116638,3.1358578205108643,35.69594955444336,192.8758087158203,0.2222222238779068,3.649751901626587,192.8758087158203,8
42.60945510864258,0.2328244298696518,3.1515402793884277,42.60945510864258,191.9492645263672,0.2222222238779068,3.587019443511963,191.94927978515625,9
35.16811752319336,0.22201018035411835,3.0119752883911133,35.16811752319336,191.02020263671875,0.2222222238779068,3.5129644870758057,191.02020263671875,10
43.18084716796875,0.22964376211166382,3.0773465633392334,43.18084716796875,190.18238830566406,0.2222222238779068,3.5111336708068848,190.182373046875,11
40.60325622558594,0.22805343568325043,2.8575069904327393,40.60325622558594,189.32992553710938,0.2222222238779068,3.418923854827881,189.32992553710938,12
36.9889030456543,0.22678117454051971,2.8494515419006348,36.9889030456543,188.62994384765625,0.2222222238779068,3.3560872077941895,188.62994384765625,13
38.06269454956055,0.2255088984966278,2.8482418060302734,38.06269454956055,188.01873779296875,0.2320987582206726,3.238213539123535,188.01873779296875,14
28.479663848876953,0.23823155462741852,2.5812361240386963,28.479663848876953,187.50555419921875,0.22962963581085205,3.2523717880249023,187.5055389404297,15
42.20701599121094,0.23091602325439453,2.7229156494140625,42.20701217651367,186.98748779296875,0.22962963581085205,3.2071380615234375,186.98748779296875,16
34.21849060058594,0.24109414219856262,2.569946527481079,34.21849060058594,186.51022338867188,0.22962963581085205,3.110530376434326,186.51022338867188,17
37.264442443847656,0.23250636458396912,2.5653843879699707,37.264442443847656,186.0372314453125,0.22962963581085205,3.107340097427368,186.03724670410156,18
33.82746124267578,0.22900763154029846,2.528824806213379,33.82746124267578,185.57200622558594,0.22962963581085205,3.041325092315674,185.57200622558594,19
26.006187438964844,0.23187023401260376,2.376849889755249,26.006187438964844,185.18649291992188,0.2320987582206726,2.9906246662139893,185.18649291992188,20
39.74897766113281,0.23632314801216125,2.4970569610595703,39.74897766113281,184.73060607910156,0.22962963581085205,2.9754459857940674,184.73060607910156,21
26.839418411254883,0.2442748099565506,2.2592225074768066,26.839418411254883,184.33526611328125,0.2320987582206726,2.9387078285217285,184.33523559570312,22
37.18268966674805,0.22932569682598114,2.4919474124908447,37.18268966674805,183.94384765625,0.2320987582206726,2.897703170776367,183.94384765625,23
36.875972747802734,0.24618320167064667,2.4048330783843994,36.875972747802734,183.5828857421875,0.24938271939754486,2.875,183.5828857421875,24
27.997425079345703,0.2471373975276947,2.220005512237549,27.997425079345703,183.20086669921875,0.25925925374031067,2.862147331237793,183.20086669921875,25
35.915863037109375,0.2531806528568268,2.3170382976531982,35.915863037109375,182.8960723876953,0.27407407760620117,2.8059113025665283,182.8960723876953,26
27.84634017944336,0.2627226412296295,2.2132489681243896,27.84634017944336,182.55307006835938,0.27654320001602173,2.786688804626465,182.55307006835938,27
34.33224868774414,0.26526716351509094,2.307251214981079,34.33224868774414,182.4430389404297,0.25432097911834717,2.9056601524353027,182.44302368164062,28
32.7061653137207,0.25922390818595886,2.2415823936462402,32.7061653137207,181.9840087890625,0.2567901313304901,2.8139843940734863,181.9840087890625,29
28.175537109375,0.2802162766456604,2.185404062271118,28.175537109375,181.64698791503906,0.2938271462917328,2.750274658203125,181.64697265625,30
30.50050163269043,0.285941481590271,2.1568169593811035,30.50050163269043,181.3687744140625,0.2938271462917328,2.754725694656372,181.36878967285156,31
31.213064193725586,0.29516538977622986,2.1706314086914062,31.213064193725586,181.10134887695312,0.2938271462917328,2.7363810539245605,181.10134887695312,32
31.126850128173828,0.30031248927116394,2.172983169555664,31.126850128173828,180.82635498046875,0.2938271462917328,2.7251341342926025,180.82635498046875,33
30.78004264831543,0.29930025339126587,2.134152889251709,30.780044555664062,180.58154296875,0.29629629850387573,2.6877505779266357,180.58154296875,34
