accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse,epoch
0.0004429678956512362,101.96821594238281,5.220905780792236,101.96818542480469,0.0,103.74261474609375,4.924383640289307,103.82537078857422,0
0.0,8.202866554260254,3.2217512130737305,16.405733108520508,0.0,103.83477783203125,4.894469261169434,103.91777801513672,1
0.0004983388935215771,101.4755859375,5.209072589874268,101.47570037841797,0.0,102.95030212402344,4.989306449890137,103.03280639648438,2
0.0,8.179698944091797,3.277618885040283,16.359397888183594,0.0,103.00518798828125,4.9363017082214355,103.08786010742188,3
0.0005260243779048324,101.14601135253906,5.197547912597656,101.14620208740234,0.0,103.07413482666016,5.080728530883789,103.15524291992188,4
0.0,8.234724998474121,3.3282976150512695,16.469449996948242,0.0,103.11759948730469,5.017502307891846,103.19876098632812,5
0.0011627906933426857,101.24006652832031,5.182062149047852,101.23997497558594,0.0,103.35867309570312,4.998476982116699,103.4404525756836,6
0.0,8.61164665222168,3.3167972564697266,17.22329330444336,0.0,103.55509185791016,4.88340425491333,103.6371078491211,7
0.0023255813866853714,101.37371063232422,5.216913223266602,101.37377166748047,0.0,103.18319702148438,4.974361419677734,103.26528930664062,8
0.0,7.762668132781982,3.199225902557373,15.525336265563965,0.0,103.4020004272461,4.876435279846191,103.48471069335938,9
0.0012735326308757067,101.2520523071289,5.233198165893555,101.25210571289062,0.0,103.54487609863281,5.073884963989258,103.62369537353516,10
0.0,7.357979774475098,3.1134822368621826,14.715959548950195,0.0,103.79190063476562,4.972099304199219,103.87125396728516,11
0.0017165004974231124,101.2265396118164,5.238970756530762,101.2268295288086,0.0,102.92310333251953,5.039531707763672,103.00464630126953,12
0.0,7.815366268157959,3.1880555152893066,15.630732536315918,0.0,103.1618881225586,4.942166805267334,103.24383544921875,13
0.0027131782844662666,101.40961456298828,5.268790245056152,101.4096908569336,0.0,103.1378402709961,4.996975421905518,103.21935272216797,14
0.0,7.503031253814697,3.128966808319092,15.006062507629395,0.0,103.40034484863281,4.921710014343262,103.48189544677734,15
0.003488372080028057,101.47142028808594,5.2831268310546875,101.47124481201172,0.0,103.17950439453125,4.964239597320557,103.2612075805664,16
0.0,7.802706241607666,3.155076503753662,15.605412483215332,0.0,103.5141372680664,4.854880332946777,103.59680938720703,17
0.003959025256335735,101.53658294677734,5.291669845581055,101.5366439819336,0.0,103.38359069824219,4.96827507019043,103.46519470214844,18
0.0,7.7393059730529785,3.1640138626098633,15.478611946105957,0.0,103.8031234741211,4.832579135894775,103.88558197021484,19
0.0031838316936045885,101.44902038574219,5.288150310516357,101.44890594482422,0.0,103.07704162597656,5.006280899047852,103.1585922241211,20
0.0,7.6634345054626465,3.178938388824463,15.326869010925293,0.0,103.38129425048828,4.876356601715088,103.46366119384766,21
0.0023532668128609657,101.33502960205078,5.272087097167969,101.33502960205078,0.0,103.0271224975586,4.967594146728516,103.10951232910156,22
0.0,7.797883987426758,3.168320655822754,15.595767974853516,0.0,103.29865264892578,4.8650898933410645,103.38184356689453,23
0.0023809524718672037,101.23616790771484,5.266077041625977,101.23609161376953,0.0,102.9993896484375,4.995070934295654,103.08134460449219,24
