loss,accuracy,mae,mse,val_loss,val_accuracy,val_mae,val_mse,epoch
103.84532165527344,0.2199999988079071,4.070230007171631,103.84532165527344,45.903507232666016,0.23950617015361786,3.6963155269622803,45.903507232666016,0
103.34957122802734,0.214058518409729,3.9973244667053223,103.34957122802734,44.31800079345703,0.24444444477558136,3.593528985977173,44.31800079345703,1
98.5338134765625,0.23377862572669983,3.811656951904297,98.5338134765625,41.5562744140625,0.24444444477558136,3.4049665927886963,41.5562744140625,2
94.7653579711914,0.25222647190093994,3.589071273803711,94.7653579711914,36.765682220458984,0.2320987582206726,3.193497657775879,36.765682220458984,3
87.13518524169922,0.22201018035411835,3.4799766540527344,87.13518524169922,32.45399475097656,0.21975308656692505,3.3678786754608154,32.45399475097656,4
76.25518798828125,0.23027989268302917,3.581071138381958,76.25519561767578,31.95801544189453,0.21975308656692505,3.564326524734497,31.958017349243164,5
83.59107971191406,0.22455470263957977,3.82719349861145,83.59107971191406,31.231725692749023,0.21975308656692505,3.58925724029541,31.231725692749023,6
73.03868865966797,0.22741730511188507,3.5499749183654785,73.03868865966797,29.8071346282959,0.21975308656692505,3.445274591445923,29.8071346282959,7
42.7628059387207,0.21882951259613037,3.5219767093658447,42.7628059387207,28.9576416015625,0.21975308656692505,3.469193935394287,28.9576416015625,8
104.85302734375,0.23346056044101715,3.7732930183410645,104.85302734375,27.309633255004883,0.21975308656692505,3.3736648559570312,27.309633255004883,9
53.64888000488281,0.22169211506843567,3.4202377796173096,53.64888000488281,26.195112228393555,0.21975308656692505,3.396733522415161,26.195114135742188,10
76.79910278320312,0.23027989268302917,3.4746110439300537,76.79910278320312,23.9691162109375,0.21975308656692505,3.2649028301239014,23.9691162109375,11
30.897241592407227,0.22201018035411835,3.212894916534424,30.897241592407227,21.760156631469727,0.21975308656692505,3.1359517574310303,21.760156631469727,12
74.77413177490234,0.22232824563980103,3.427595853805542,74.77411651611328,19.152978897094727,0.21975308656692505,3.009456157684326,19.152976989746094,13
34.07877731323242,0.2283715009689331,2.9047839641571045,34.07877731323242,17.353334426879883,0.21975308656692505,2.9103543758392334,17.353334426879883,14
47.83290100097656,0.22328244149684906,3.064894437789917,47.83290100097656,15.937320709228516,0.2222222238779068,2.8344879150390625,15.937320709228516,15
43.20838165283203,0.22582697868347168,2.955860137939453,43.20838165283203,15.156327247619629,0.2123456746339798,2.827894449234009,15.156328201293945,16
54.54729080200195,0.2283715009689331,3.0010156631469727,54.54729080200195,14.418106079101562,0.2123456746339798,2.7878737449645996,14.418106079101562,17
37.72178268432617,0.2328244298696518,2.8240010738372803,37.72178268432617,13.247641563415527,0.20987653732299805,2.680622100830078,13.247641563415527,18
37.74360275268555,0.22169211506843567,2.864870071411133,37.74360275268555,13.740581512451172,0.2123456746339798,2.7579526901245117,13.740581512451172,19
44.773399353027344,0.23027989268302917,2.8297743797302246,44.773399353027344,13.208715438842773,0.2123456746339798,2.751692771911621,13.208715438842773,20
