loss,accuracy,mae,mse,val_loss,val_accuracy,val_mae,val_mse,epoch
106.68968963623047,0.22312499582767487,4.109222412109375,106.68968963623047,40.38189697265625,0.18271605670452118,3.866145133972168,40.38189697265625,0
86.49757385253906,0.2270992398262024,3.978976011276245,86.49757385253906,39.20218276977539,0.18271605670452118,3.774801254272461,39.20218276977539,1
102.73808288574219,0.22360050678253174,3.9217591285705566,102.73808288574219,36.98976135253906,0.21975308656692505,3.5893735885620117,36.98976135253906,2
119.23588562011719,0.24204835295677185,3.783658504486084,119.23588562011719,32.46450424194336,0.24444444477558136,3.267124891281128,32.46450424194336,3
92.11981964111328,0.22805343568325043,3.4970009326934814,92.11981964111328,26.564897537231445,0.21975308656692505,3.2126989364624023,26.564897537231445,4
83.67430877685547,0.22678117454051971,3.747704267501831,83.67430877685547,26.474756240844727,0.21975308656692505,3.5015525817871094,26.474756240844727,5
83.83097839355469,0.22741730511188507,3.8582916259765625,83.83097839355469,25.642566680908203,0.21975308656692505,3.414870023727417,25.642566680908203,6
84.14559173583984,0.22073791921138763,3.8524224758148193,84.14558410644531,25.34478759765625,0.21975308656692505,3.4304757118225098,25.34478759765625,7
60.35271072387695,0.2255088984966278,3.6235969066619873,60.35271453857422,24.56649398803711,0.21975308656692505,3.3449363708496094,24.56649398803711,8
95.362060546875,0.22805343568325043,3.8404383659362793,95.36206817626953,24.26299476623535,0.21975308656692505,3.3679897785186768,24.26299476623535,9
57.97230911254883,0.23091602325439453,3.5876944065093994,57.97230911254883,23.319965362548828,0.21975308656692505,3.253739833831787,23.319965362548828,10
92.14791870117188,0.21342238783836365,3.7377967834472656,92.14791870117188,22.633033752441406,0.21975308656692505,3.2331576347351074,22.633033752441406,11
72.4739990234375,0.23886768519878387,3.621737241744995,72.47399139404297,21.80251693725586,0.21975308656692505,3.2266480922698975,21.80251693725586,12
68.53501892089844,0.22391857206821442,3.4452974796295166,68.53501892089844,20.737089157104492,0.21975308656692505,3.1851909160614014,20.737089157104492,13
45.29902267456055,0.22519083321094513,3.3589227199554443,45.29902267456055,18.885326385498047,0.21975308656692505,2.978325366973877,18.885326385498047,14
61.608665466308594,0.2255088984966278,3.311490535736084,61.608665466308594,17.514305114746094,0.21975308656692505,2.811021566390991,17.51430892944336,15
56.95853805541992,0.22455470263957977,3.278928756713867,56.95853805541992,16.46078872680664,0.21975308656692505,2.8356387615203857,16.46078872680664,16
62.95785140991211,0.22328244149684906,3.177968978881836,62.95785140991211,15.851415634155273,0.21975308656692505,2.838388204574585,15.851415634155273,17
33.39555740356445,0.2312341034412384,2.983084201812744,33.39555740356445,14.908121109008789,0.2222222238779068,2.76627516746521,14.908121109008789,18
46.72173309326172,0.23314249515533447,3.1332690715789795,46.72173309326172,14.669156074523926,0.2222222238779068,2.7608540058135986,14.669156074523926,19
42.58251953125,0.21882951259613037,3.0382139682769775,42.58251953125,13.835281372070312,0.2271604984998703,2.710766077041626,13.835281372070312,20
54.41606140136719,0.22614504396915436,3.0714235305786133,54.41606140136719,13.867133140563965,0.21975308656692505,2.791841506958008,13.867133140563965,21
16.22087860107422,0.22932569682598114,2.83687424659729,16.22087860107422,12.863442420959473,0.2172839492559433,2.640256404876709,12.863442420959473,22
49.920379638671875,0.22582697868347168,3.007699966430664,49.920379638671875,12.380786895751953,0.21481481194496155,2.593724489212036,12.380786895751953,23
25.3026123046875,0.23091602325439453,2.790433168411255,25.3026123046875,11.783567428588867,0.2172839492559433,2.544893264770508,11.783567428588867,24
45.284481048583984,0.22964376211166382,2.8630595207214355,45.28447723388672,11.299272537231445,0.21975308656692505,2.497771739959717,11.299272537231445,25
33.06407928466797,0.2283715009689331,2.714001178741455,33.06407928466797,10.797769546508789,0.2172839492559433,2.438732147216797,10.797769546508789,26
22.549970626831055,0.22678117454051971,2.637141466140747,22.549970626831055,10.519973754882812,0.21975308656692505,2.381134510040283,10.519973754882812,27
31.085786819458008,0.22582697868347168,2.565643072128296,31.085783004760742,9.869852066040039,0.2172839492559433,2.343128204345703,9.869852066040039,28
29.436172485351562,0.22932569682598114,2.528036594390869,29.436172485351562,9.450662612915039,0.2222222238779068,2.2950830459594727,9.450662612915039,29
29.803810119628906,0.22932569682598114,2.4842848777770996,29.803810119628906,9.178642272949219,0.22469136118888855,2.242985963821411,9.178642272949219,30
27.908498764038086,0.22900763154029846,2.392590284347534,27.908498764038086,8.66403865814209,0.2222222238779068,2.2137880325317383,8.66403865814209,31
26.750322341918945,0.23250636458396912,2.355119228363037,26.750322341918945,8.319099426269531,0.2320987582206726,2.1631932258605957,8.319099426269531,32
26.16433334350586,0.23250000178813934,2.3154428005218506,26.164331436157227,8.159920692443848,0.22962963581085205,2.1088032722473145,8.159920692443848,33
17.482166290283203,0.2328244298696518,2.2355501651763916,17.482166290283203,8.206579208374023,0.22962963581085205,2.0694968700408936,8.206579208374023,34
24.603103637695312,0.22646310925483704,2.194002628326416,24.603099822998047,7.535745620727539,0.23456789553165436,2.050070285797119,7.535745620727539,35
32.86708450317383,0.23536895215511322,2.2436444759368896,32.86708450317383,7.624411106109619,0.22962963581085205,2.0000569820404053,7.624411106109619,36
23.276309967041016,0.2356870174407959,2.1010472774505615,23.276309967041016,7.156205177307129,0.23456789553165436,1.967628002166748,7.156205177307129,37
22.621824264526367,0.23250636458396912,2.0968804359436035,22.621824264526367,6.95988130569458,0.22962963581085205,1.9800608158111572,6.95988130569458,38
14.337628364562988,0.22741730511188507,2.0250070095062256,14.337628364562988,7.122284889221191,0.22962963581085205,1.9021373987197876,7.122284889221191,39
21.769134521484375,0.23346056044101715,2.051802396774292,21.769134521484375,6.748021602630615,0.2320987582206726,1.892923355102539,6.748021602630615,40
27.56187629699707,0.23377862572669983,1.998953104019165,27.56187629699707,6.988811016082764,0.2320987582206726,1.8589706420898438,6.988811016082764,41
12.616092681884766,0.24173027276992798,1.9150077104568481,12.616092681884766,6.366875648498535,0.2271604984998703,1.850412130355835,6.366875648498535,42
20.26459312438965,0.23187023401260376,1.933247685432434,20.26459312438965,6.474061489105225,0.23950617015361786,1.8108479976654053,6.474061489105225,43
26.656936645507812,0.23059795796871185,1.9890213012695312,26.656936645507812,6.189550399780273,0.22962963581085205,1.8056447505950928,6.189550399780273,44
19.51438331604004,0.2283715009689331,1.8924893140792847,19.51438331604004,6.427906036376953,0.2370370328426361,1.77760910987854,6.427906036376953,45
12.202219009399414,0.25063613057136536,1.8376336097717285,12.202219009399414,6.036240100860596,0.2271604984998703,1.7909022569656372,6.036240100860596,46
24.905872344970703,0.23441475629806519,1.9211430549621582,24.905872344970703,5.859785079956055,0.22962963581085205,1.745001196861267,5.859785079956055,47
12.498665809631348,0.24204835295677185,1.838833212852478,12.498665809631348,6.093375205993652,0.2320987582206726,1.732990026473999,6.093375205993652,48
11.60913372039795,0.23441475629806519,1.7850427627563477,11.60913372039795,6.116182804107666,0.23456789553165436,1.71816885471344,6.116182804107666,49
31.272611618041992,0.2328244298696518,1.943066120147705,31.272611618041992,5.733652591705322,0.22962963581085205,1.7056212425231934,5.733652591705322,50
11.377934455871582,0.23377862572669983,1.7638492584228516,11.377934455871582,5.728732109069824,0.2271604984998703,1.7100337743759155,5.728732109069824,51
16.96194076538086,0.24363867938518524,1.8119111061096191,16.96194076538086,5.711856842041016,0.2320987582206726,1.6800411939620972,5.711856842041016,52
22.724123001098633,0.2369592934846878,1.8128467798233032,22.724123001098633,5.713005542755127,0.23456789553165436,1.659551978111267,5.713005542755127,53
11.09316635131836,0.24204835295677185,1.7708808183670044,11.09316635131836,5.5450358390808105,0.2271604984998703,1.6551549434661865,5.5450358390808105,54
16.411653518676758,0.23059795796871185,1.8030084371566772,16.411653518676758,5.455852031707764,0.22469136118888855,1.6586378812789917,5.455852031707764,55
16.048980712890625,0.2283715009689331,1.7892154455184937,16.048980712890625,5.389317989349365,0.21975308656692505,1.6782084703445435,5.389317512512207,56
15.743012428283691,0.24936386942863464,1.7539130449295044,15.743012428283691,5.489858150482178,0.23456789553165436,1.621718168258667,5.489858150482178,57
10.91484546661377,0.2312341034412384,1.7190155982971191,10.91484546661377,5.295351505279541,0.2271604984998703,1.614285945892334,5.295351505279541,58
20.09430503845215,0.2312341034412384,1.7996076345443726,20.09430503845215,5.280282497406006,0.21975308656692505,1.6278998851776123,5.280282497406006,59
9.631758689880371,0.2328244298696518,1.7204539775848389,9.631758689880371,5.472409725189209,0.2469135820865631,1.5931987762451172,5.472409725189209,60
15.078514099121094,0.23346056044101715,1.7437396049499512,15.078510284423828,5.23367977142334,0.2320987582206726,1.5817556381225586,5.23367977142334,61
19.114900588989258,0.2426844835281372,1.7906150817871094,19.114904403686523,5.409195899963379,0.24444444477558136,1.5769379138946533,5.409196376800537,62
10.040672302246094,0.23600508272647858,1.697763204574585,10.040672302246094,5.100906848907471,0.2271604984998703,1.5945074558258057,5.100906848907471,63
13.837120056152344,0.2426844835281372,1.7053136825561523,13.837120056152344,5.0942583084106445,0.22469136118888855,1.6042102575302124,5.0942583084106445,64
13.718063354492188,0.24173027276992798,1.734400987625122,13.718063354492188,5.148197174072266,0.23456789553165436,1.5583215951919556,5.148197174072266,65
13.701251983642578,0.23874999582767487,1.7110185623168945,13.701251983642578,5.041177749633789,0.22469136118888855,1.5861711502075195,5.041178226470947,66
12.779834747314453,0.23600508272647858,1.7323863506317139,12.779834747314453,4.999232292175293,0.22469136118888855,1.5851023197174072,4.999232292175293,67
12.932304382324219,0.2426844835281372,1.7258912324905396,12.932304382324219,5.172821044921875,0.24444444477558136,1.540621042251587,5.172821044921875,68
13.063982009887695,0.24459287524223328,1.660869836807251,13.063982009887695,5.036776542663574,0.2419753074645996,1.5296881198883057,5.036776542663574,69
12.453004837036133,0.23632314801216125,1.7335000038146973,12.453004837036133,4.972609043121338,0.23456789553165436,1.5464082956314087,4.972609043121338,70
12.571818351745605,0.24681933224201202,1.7146261930465698,12.571818351745605,4.9319844245910645,0.2320987582206726,1.5347609519958496,4.9319844245910645,71
11.741100311279297,0.23823155462741852,1.6896528005599976,11.741100311279297,5.0481462478637695,0.2518518567085266,1.5165256261825562,5.0481462478637695,72
12.719228744506836,0.24968193471431732,1.692360758781433,12.719226837158203,4.923703193664551,0.23456789553165436,1.527113914489746,4.923703193664551,73
10.995802879333496,0.2414122074842453,1.6654900312423706,10.995802879333496,4.880992412567139,0.22469136118888855,1.6066385507583618,4.880992889404297,74
8.1868896484375,0.24395674467086792,1.664860486984253,8.1868896484375,4.872089385986328,0.24444444477558136,1.5163580179214478,4.872089385986328,75
13.876640319824219,0.24332061409950256,1.6797633171081543,13.876640319824219,4.814882278442383,0.2271604984998703,1.5425162315368652,4.814882278442383,76
8.230673789978027,0.25954198837280273,1.6394535303115845,8.230673789978027,4.811718463897705,0.22469136118888855,1.5601179599761963,4.811718463897705,77
13.847665786743164,0.23632314801216125,1.707972526550293,13.847664833068848,4.817746162414551,0.23950617015361786,1.5050408840179443,4.817746162414551,78
10.907145500183105,0.24618320167064667,1.7316248416900635,10.907145500183105,4.9539031982421875,0.2518518567085266,1.4941025972366333,4.9539031982421875,79
5.017340660095215,0.2617684602737427,1.5825450420379639,5.017340660095215,4.855196475982666,0.22469136118888855,1.5781550407409668,4.855196475982666,80
14.820723533630371,0.2426844835281372,1.7575125694274902,14.820723533630371,4.745439529418945,0.24444444477558136,1.497727394104004,4.745439529418945,81
7.56398344039917,0.24236641824245453,1.6245814561843872,7.56398344039917,4.840865135192871,0.2518518567085266,1.4882076978683472,4.840865135192871,82
9.704100608825684,0.24745547771453857,1.662890911102295,9.704100608825684,4.7218804359436035,0.23456789553165436,1.519709587097168,4.7218804359436035,83
12.27578353881836,0.2601781189441681,1.6766598224639893,12.27578353881836,4.668284893035889,0.2320987582206726,1.5137635469436646,4.668284893035889,84
9.217612266540527,0.24332061409950256,1.6277209520339966,9.217612266540527,4.767066478729248,0.2518518567085266,1.4730852842330933,4.767066478729248,85
12.789689064025879,0.25763359665870667,1.6909006834030151,12.789689064025879,4.653997898101807,0.2320987582206726,1.5114672183990479,4.653997898101807,86
6.925432205200195,0.25031808018684387,1.6152716875076294,6.925432205200195,4.6812896728515625,0.22469136118888855,1.552032709121704,4.6812896728515625,87
