loss,accuracy,mae,mse,val_loss,val_accuracy,val_mae,val_mse,epoch
14.132329940795898,0.23395061492919922,2.1304776668548584,14.132329940795898,5.832254886627197,0.20493827760219574,1.5644001960754395,5.832254886627197,0
22.8170108795166,0.2526283264160156,1.871250867843628,22.817007064819336,8.947654724121094,0.20493827760219574,1.9780694246292114,8.947654724121094,1
21.37133026123047,0.2486085295677185,1.873348355293274,21.37133026123047,5.926904201507568,0.2987654209136963,1.539252519607544,5.926904201507568,2
8.356645584106445,0.25293752551078796,1.7513585090637207,8.356645584106445,4.540261268615723,0.32592591643333435,1.402904987335205,4.540261268615723,3
10.894875526428223,0.2551020383834839,1.7818087339401245,10.894875526428223,3.8833158016204834,0.29629629850387573,1.4103028774261475,3.8833158016204834,4
9.884302139282227,0.261904776096344,1.7260066270828247,9.884302139282227,4.8804707527160645,0.31604939699172974,1.4146236181259155,4.8804707527160645,5
7.649828910827637,0.2752009928226471,1.676730990409851,7.649828910827637,4.261357307434082,0.2370370328426361,1.497812032699585,4.26135778427124,6
13.495209693908691,0.2724180519580841,1.690028429031372,13.495209693908691,7.043155193328857,0.3185185194015503,1.536999225616455,7.043155193328857,7
7.358237266540527,0.26406925916671753,1.6554160118103027,7.358237266540527,4.797788619995117,0.22469136118888855,1.4458258152008057,4.797788619995117,8
10.039657592773438,0.27025356888771057,1.6657527685165405,10.039657592773438,4.978630542755127,0.3185185194015503,1.4776594638824463,4.978630542755127,9
7.777683734893799,0.2857142984867096,1.623086929321289,7.777683734893799,6.449324607849121,0.2888889014720917,1.546267032623291,6.449324607849121,10
11.586516380310059,0.2844774127006531,1.637819766998291,11.586517333984375,4.306008338928223,0.20493827760219574,1.4788967370986938,4.306008338928223,11
7.659229278564453,0.28231292963027954,1.6039295196533203,7.659229278564453,3.9416842460632324,0.2518518567085266,1.364174485206604,3.9416842460632324,12
8.005135536193848,0.277365505695343,1.6039592027664185,8.005135536193848,4.223222255706787,0.2419753074645996,1.3424572944641113,4.223222255706787,13
7.302332878112793,0.28354978561401367,1.6164401769638062,7.302332878112793,4.038029670715332,0.2716049253940582,1.375360131263733,4.038029670715332,14
9.360268592834473,0.2903524935245514,1.5758472681045532,9.360268592834473,5.270337104797363,0.33086419105529785,1.4401705265045166,5.270337104797363,15
9.489665031433105,0.2897340655326843,1.590699315071106,9.489665031433105,3.8976778984069824,0.26913580298423767,1.3341825008392334,3.8976778984069824,16
6.044422626495361,0.2875695824623108,1.5473798513412476,6.044422626495361,4.665594577789307,0.2370370328426361,1.4382853507995605,4.665594577789307,17
7.184166431427002,0.2903524935245514,1.5386314392089844,7.184166431427002,3.8306431770324707,0.23456789553165436,1.3785547018051147,3.8306431770324707,18
6.766747951507568,0.2897340655326843,1.5792036056518555,6.766747951507568,6.5720906257629395,0.23456789553165436,1.5160945653915405,6.5720906257629395,19
5.5844221115112305,0.2903524935245514,1.5448569059371948,5.584423065185547,4.298314094543457,0.20493827760219574,1.5612244606018066,4.298314094543457,20
5.908661365509033,0.29653680324554443,1.5371685028076172,5.908660888671875,3.983259677886963,0.3432098627090454,1.2717753648757935,3.983259677886963,21
6.879010200500488,0.2949907183647156,1.545292854309082,6.879010200500488,3.933685064315796,0.33086419105529785,1.3298192024230957,3.933685064315796,22
5.777536869049072,0.289424866437912,1.5420221090316772,5.777536869049072,4.433653831481934,0.2987654209136963,1.4041869640350342,4.433653831481934,23
6.295928001403809,0.2915893495082855,1.5506242513656616,6.295928001403809,5.195524215698242,0.2567901313304901,1.4727498292922974,5.195524215698242,24
7.376002311706543,0.2952999472618103,1.541698694229126,7.376002311706543,4.392165660858154,0.2222222238779068,1.5357685089111328,4.392165660858154,25
6.531257629394531,0.30241188406944275,1.5479099750518799,6.531257629394531,8.05943489074707,0.1975308656692505,1.793782114982605,8.05943489074707,26
6.54735803604126,0.3008657991886139,1.5584793090820312,6.54735803604126,3.857512950897217,0.33086419105529785,1.3081140518188477,3.857512950897217,27
6.566483497619629,0.29962894320487976,1.5229209661483765,6.566483497619629,4.024822235107422,0.31111112236976624,1.316178560256958,4.024822235107422,28
9.169279098510742,0.29746443033218384,1.5439213514328003,9.169279098510742,4.296298503875732,0.33086419105529785,1.343341588973999,4.296298503875732,29
5.2894673347473145,0.29560914635658264,1.517327070236206,5.2894673347473145,4.081869125366211,0.20493827760219574,1.4559400081634521,4.081869125366211,30
7.0776591300964355,0.30797773599624634,1.5085959434509277,7.0776591300964355,7.004231929779053,0.33086419105529785,1.5311994552612305,7.004230976104736,31
7.385485649108887,0.30055660009384155,1.5302568674087524,7.385485649108887,7.076502799987793,0.29135802388191223,1.5595380067825317,7.076502799987793,32
