loss,accuracy,mae,mse,val_loss,val_accuracy,val_mae,val_mse,epoch
41.75790023803711,0.23425926268100739,2.6314287185668945,41.75790023803711,8.470040321350098,0.27407407760620117,1.7362327575683594,8.470040321350098,0
5.023371696472168,0.29870128631591797,1.4754506349563599,5.023371696472168,5.300939083099365,0.2987654209136963,1.570643424987793,5.300939083099365,1
4.459164619445801,0.30921459197998047,1.4119603633880615,4.459164619445801,5.087727069854736,0.32592591643333435,1.5504878759384155,5.087727069854736,2
4.239058017730713,0.30705007910728455,1.4078184366226196,4.239058017730713,4.840014934539795,0.2987654209136963,1.5611326694488525,4.840014934539795,3
4.20563268661499,0.3076685070991516,1.408898949623108,4.20563268661499,4.661173343658447,0.2666666805744171,1.5772404670715332,4.661173343658447,4
4.102520942687988,0.3067408800125122,1.3913487195968628,4.102520942687988,4.663419723510742,0.32592591643333435,1.4699640274047852,4.663419723510742,5
4.1781744956970215,0.304885596036911,1.3989683389663696,4.1781744956970215,4.652775287628174,0.3037036955356598,1.486234188079834,4.652775764465332,6
4.208884239196777,0.314162015914917,1.375864028930664,4.208884239196777,4.837420463562012,0.3135802447795868,1.5321662425994873,4.837420463562012,7
4.133020877838135,0.30921459197998047,1.3876993656158447,4.133020877838135,4.698383331298828,0.3185185194015503,1.472394585609436,4.698383331298828,8
4.225380897521973,0.31972789764404297,1.3658277988433838,4.225380897521973,4.689200401306152,0.29135802388191223,1.5249829292297363,4.689200401306152,9
4.064364910125732,0.3126159608364105,1.3749163150787354,4.064364910125732,5.063137054443359,0.29629629850387573,1.5288053750991821,5.063137054443359,10
4.108853340148926,0.3135435879230499,1.3712449073791504,4.108853340148926,4.742237091064453,0.30617284774780273,1.5084574222564697,4.742237091064453,11
4.024357318878174,0.31292515993118286,1.3800379037857056,4.024357318878174,4.513530254364014,0.30123457312583923,1.4874297380447388,4.513530254364014,12
4.0323405265808105,0.30983301997184753,1.3740154504776,4.0323405265808105,4.597407341003418,0.2888889014720917,1.5076004266738892,4.597407341003418,13
4.033414840698242,0.3095238208770752,1.3804807662963867,4.033414840698242,4.779852390289307,0.3333333432674408,1.474734902381897,4.779852390289307,14
4.028553009033203,0.3135435879230499,1.3688948154449463,4.028553009033203,4.713449001312256,0.30123457312583923,1.4843189716339111,4.713449001312256,15
4.04378604888916,0.3126159608364105,1.360039472579956,4.04378604888916,4.583307266235352,0.3037036955356598,1.4831621646881104,4.583307266235352,16
3.935462236404419,0.3200370967388153,1.3653818368911743,3.935462713241577,4.560734748840332,0.3086419701576233,1.4882071018218994,4.560734748840332,17
3.966815948486328,0.3107606768608093,1.368330955505371,3.966815948486328,4.56070613861084,0.2839506268501282,1.5014643669128418,4.56070613861084,18
3.862257480621338,0.31106987595558167,1.3490102291107178,3.862257480621338,5.04019832611084,0.32592591643333435,1.510012149810791,5.04019832611084,19
4.0026469230651855,0.30983301997184753,1.364295244216919,4.0026469230651855,4.652210235595703,0.2987654209136963,1.5128248929977417,4.652210235595703,20
3.8836512565612793,0.3188002407550812,1.354762315750122,3.8836512565612793,4.384510040283203,0.30617284774780273,1.453705072402954,4.384510040283203,21
3.9279446601867676,0.3178726136684418,1.3618255853652954,3.9279446601867676,4.566577911376953,0.3333333432674408,1.4967331886291504,4.566577911376953,22
3.8874714374542236,0.31570810079574585,1.3546310663223267,3.8874711990356445,5.04240608215332,0.32592591643333435,1.5286473035812378,5.04240608215332,23
3.734313726425171,0.3160173296928406,1.3325315713882446,3.734313726425171,4.526199817657471,0.29135802388191223,1.4901915788650513,4.526199817657471,24
