Logged,Predicted
1,1.3532741
0,5.5278707
5,5.749107
0,1.8022538
1,1.0416534
0,0.3910212
0,0.3910212
2,5.749107
3,1.0237796
3,2.7562318
3,1.2352475
3,2.6930408
4,2.893126
1,0.52517295
5,5.5278707
0,0.52517295
5,4.1015534
5,4.1015534
3,2.5449548
18,12.927903
2,2.0806565
5,6.1977563
2,1.1950519
3,1.1091771
4,6.5482197
7,8.792078
1,1.209584
1,1.8022538
0,1.0416534
1,1.1327708
2,1.8022541
3,4.101554
0,0.3910212
2,1.8409857
1,1.772499
24,20.927736
1,1.2352475
4,6.2728796
1,2.163611
2,2.6824346
1,2.6930408
6,2.5449548
4,2.442709
2,2.0806565
0,1.3270049
1,2.089017
2,1.6573714
1,1.0416534
1,1.8702263
0,0.23198122
1,2.6824346
2,0.3910212
0,1.0840969
7,3.5673194
0,1.0840969
1,0.4184108
0,0.31786484
5,4.4276757
4,6.5482197
3,1.8022538
0,0.40693295
1,1.0840969
5,1.8178717
14,14.452859
4,1.8178712
0,1.0840969
0,0.33086258
3,5.749107
8,6.1977563
2,1.9788582
8,9.741093
6,1.8022538
3,2.5583658
0,2.893126
1,2.442709
1,0.52517295
2,1.8022538
7,6.1977563
1,1.0840969
2,2.5583658
1,1.0840969
5,6.5482197
0,2.5449548
10,7.0453744
0,0.52517295
1,1.2352475
1,1.9788582
0,0.5896808
3,1.3293242
5,4.632011
6,7.1951776
8,8.383891
1,1.209584
0,0.5896808
3,6.90598
3,2.8931265
1,1.209584
0,0.33086258
3,1.209584
3,2.089017
0,0.33086258
1,0.5056195
1,1.0782992
0,0.35626084
0,1.2352475
1,1.0416534
3,1.6656158
6,6.048996
4,4.4709215
0,1.0782992
13,13.298804
1,1.0237796
10,15.352277
13,5.5278707
1,5.749107
8,3.3115969
14,13.298804
2,1.8022538
3,2.5449548
0,0.40693295
3,3.2922802
3,0.6140087
2,1.8262247
14,13.298804
1,0.6140087
1,2.442709
5,1.0416532
17,14.838325
6,4.411771
10,6.5482197
1,1.2352475
3,2.5743175
7,2.5583658
9,2.5449548
7,5.2217393
1,1.3270049
4,6.1977563
6,1.8702263
2,1.9788582
1,1.2352475
0,0.3910212
1,1.0416534
6,4.411771
5,2.5583658
1,1.3293242
3,5.749107
13,13.298804
1,1.209584
2,1.9514469
2,2.442709
0,0.5632789
1,3.0889459
16,9.099718
2,1.8262247
7,2.893126
2,1.8022538
0,0.52517295
14,13.298804
0,1.1091771
1,1.3270049
2,1.8022538
0,2.7562318
3,0.6056469
1,1.9788582
11,8.226222
7,4.7377872
6,1.8702263
3,2.522841
7,6.0803523
2,2.5449548
1,1.48679
2,1.3293242
9,7.8531847
1,1.14519
1,1.3270049
1,1.2352475
3,2.8450012
0,0.3910212
5,3.5458846
0,1.8178712
1,1.2352475
3,2.8732858
0,1.209584
8,6.5482197
3,5.749107
0,0.33086258
1,3.3115969
3,5.749107
6,1.8022538
4,6.5482197
5,6.54822
3,1.8022541
4,1.8178712
7,7.1951776
2,1.8409857
0,1.48679
0,0.6294519
1,5.749107
4,3.0889459
0,0.6056469
2,1.3270049
2,0.810286
0,0.31786484
7,6.1977563
8,1.9788582
7,2.5449548
0,1.2352475
254,29.099813
1,1.2121553
26,22.53512
3,2.7562318
2,1.8022538
0,0.3910212
2,2.4735184
2,2.163611
5,6.1977563
9,4.4276757
1,1.3293242
1,5.2217393
10,13.426837
2,1.209584
9,4.1015534
4,2.7562323
0,0.6140093
6,4.421094
4,8.383891
0,0.3910212
2,3.3115969
0,0.52517295
1,1.1091771
12,9.099718
5,4.0712624
3,2.7562318
1,1.0840969
3,2.089017
2,2.6824346
3,2.893126
12,12.202369
8,6.1977563
0,1.14519
5,2.442709
2,1.8262247
1,1.209584
2,1.8409857
0,2.5449548
3,6.1977563
3,2.163611
1,1.8022538
3,2.5449548
0,0.3910212
12,13.284741
0,1.2352475
2,2.7562318
0,1.2352475
0,0.2319811
0,0.39102155
1,1.0840969
0,0.5896808
1,1.209584
1,1.2352475
4,5.6594014
0,1.2352475
1,1.3270049
1,1.0840969
11,5.749107
6,5.288914
0,0.6140087
0,0.060550213
5,4.0712624
7,2.089017
3,3.5673194
3,5.288914
0,0.84197485
