Logged,Predicted
31,34.392826
2,2.9037552
4,2.9239433
12,2.0751102
6,1.9875358
0,3.2149558
31,26.989368
13,12.000892
8,2.0751102
1,2.9086812
0,2.9086812
1,2.5414166
0,2.9086812
1,2.9086812
1,1.9875358
0,2.9037552
1,2.0751102
1,2.0751102
19,10.9396925
2,2.9239433
0,1.9875358
3,2.6993356
6,2.0751102
6,2.0751102
1,2.9086812
7,2.6993356
1,2.0751102
0,2.9037552
3,2.0751102
1,2.0751102
0,2.07511
4,3.2149553
2,2.9086812
1,2.5259519
4,2.5414166
2,2.9086812
3,2.5414166
2,2.6181517
2,2.0751102
1,1.6002315
3,2.2682157
1,3.2149558
0,2.5259519
3,2.0751102
1,2.5259519
1,2.9037552
15,11.026698
0,2.0751102
0,2.2682157
8,3.2679725
4,2.0751102
7,2.9086812
1,3.566028
7,2.0751102
6,2.9086812
1,1.9875358
1,2.5259519
21,17.966282
2,2.0751102
4,3.182224
1,2.5259519
2,3.2149558
0,2.9086807
5,2.07511
0,2.0751102
0,2.0751102
0,1.9875358
2,2.9086812
2,1.9875358
0,2.0751102
6,1.9875358
0,2.0751102
7,2.9086812
0,2.6181517
0,2.0751102
3,2.0751102
9,2.0751102
2,2.0751102
1,2.0751102
6,2.0751102
2,2.0751102
1,2.2682157
11,2.6181517
3,2.0751102
13,17.749641
1,3.182224
2,2.9037552
2,2.0751102
3,2.0751102
10,11.172093
13,2.0751102
9,1.9875358
4,2.6993356
1,3.182224
7,3.925233
1,2.541417
7,1.9875358
0,1.9875358
0,1.9875358
8,2.9037552
0,2.9239433
6,2.9239433
0,2.9086812
1,2.9086812
1,2.5259519
3,2.2682157
0,2.5414166
1,2.0751102
1,1.9875358
0,2.9037552
2,2.5259519
0,2.0751102
1,2.9086812
3,2.2682157
1,2.0751102
2,3.2679725
14,12.052702
1,2.0751102
0,2.0751102
3,2.9037552
2,3.182224
0,2.0751102
2,2.0751102
5,2.0751102
0,2.9086812
1,2.9086812
2,2.07511
