Logged,Predicted
6,6.404147
2,3.054197
6,4.10452
9,5.7302537
12,12.761355
7,4.8968315
2,7.5967693
0,1.0311089
1,1.1286032
12,11.845867
5,3.0060835
1,1.3801295
19,20.576372
7,9.032498
6,2.3341017
4,5.7302537
2,4.129835
0,0.56682575
0,0.3009395
0,0.44730586
0,0.53518635
14,12.461616
3,7.0549855
6,6.92187
4,3.6659808
0,0.40554714
1,1.1286032
8,2.1341808
0,7.1989913
4,6.677518
0,0.32651848
0,1.031109
1,1.3118175
2,2.8297086
1,6.404147
3,6.92187
0,0.32651842
2,3.0060835
1,1.0311089
1,2.1341808
0,0.3009395
0,1.2945467
5,3.1243305
7,3.079713
0,1.2512479
2,5.7302537
0,1.0311089
2,3.054197
3,3.4968696
0,1.0311089
0,0.32477522
0,0.40554714
8,6.404147
6,2.1341808
2,1.3118175
17,12.761355
0,0.40554714
0,0.40554714
5,2.5375779
5,4.5162487
0,0.32651842
13,13.375625
1,1.7766997
2,6.92187
0,2.1895003
2,2.1341808
5,4.7349834
0,0.44730586
7,6.983736
0,0.75956535
3,2.5375779
40,40.054684
3,5.7302537
1,2.1895003
0,4.7349834
3,2.1180358
1,6.5749617
6,2.5375779
0,0.40554714
9,12.761355
9,7.8906317
21,19.657831
2,2.31896
4,4.843961
2,1.4261371
1,0.44730586
0,1.2945467
0,0.3009395
1,1.5356617
9,13.375625
12,11.877835
2,3.1807451
1,1.4388822
10,13.095048
3,1.7766997
4,3.0060837
0,2.1341808
1,1.2008036
1,1.2945467
1,1.0311089
0,0.44730586
105,105.3741
14,13.095048
14,12.761355
15,11.737971
4,4.7349834
2,3.1243305
2,2.31896
2,5.2830524
1,1.2512479
2,2.1341808
7,3.3135824
3,3.9153483
0,0.44730586
0,0.3009395
4,5.7302537
3,6.5749617
1,1.2195446
11,13.926885
2,2.2452698
4,6.818122
0,0.3009395
0,2.6924434
9,4.10452
1,2.1180358
0,2.5375779
3,3.0541973
6,4.063861
3,5.7302537
1,1.7766999
2,2.3341017
7,3.0060835
10,4.7349834
3,2.8181808
14,12.761355
3,2.31896
11,13.650811
1,3.9817836
7,6.92187
2,3.1623392
0,0.3009395
1,1.2195446
1,1.2498751
3,2.5375779
3,3.1623392
0,2.5375779
2,4.7349834
3,6.256846
0,1.1286032
3,3.1243305
1,1.2195446
0,0.40524983
1,1.7766999
7,6.677518
0,1.7766999
8,4.943983
3,3.054197
0,0.3009395
1,1.2329413
2,2.1341808
2,1.0311089
1,1.2195446
9,2.5375779
1,2.0078573
4,3.054197
2,2.1895003
3,6.92187
3,5.7302537
4,2.1341808
13,9.603349
1,1.2195446
2,2.201056
0,0.3009395
0,2.5375779
2,2.1895003
2,3.054197
1,6.752076
4,6.404147
2,1.7766999
3,3.1243305
1,2.201056
3,3.1243305
3,3.3135824
1,1.2008036
1,1.2195446
0,1.4728233
0,1.2195446
7,6.5749617
1,2.1341808
17,12.761355
3,3.0541973
5,3.1807451
1,4.610691
5,4.063861
21,27.02107
0,0.3009395
9,2.8297086
1,2.1341808
3,3.1697373
0,2.1895003
2,1.0311089
17,13.926885
1,1.2498751
1,1.0311089
7,6.92187
1,1.6365292
1,1.0311089
5,6.523159
28,28.060282
3,6.404147
2,2.3341017
2,1.7766999
7,2.6924434
3,4.003816
1,2.1341808
0,0.5122823
7,6.92187
9,8.871429
12,13.375625
1,6.5749617
20,19.657831
1,1.4388822
3,5.730253
10,4.843961
0,2.1341808
1,1.2008036
6,3.054197
0,3.393498
8,6.5749617
1,1.0311089
29,36.089943
2,2.31896
3,2.1341808
3,1.7766999
0,0.5122823
0,0.40554714
6,6.677518
2,2.1341808
1,1.3801295
3,3.6659808
1,1.2195446
2,2.3341017
3,3.054197
1,6.256846
9,2.6924434
1,1.3801295
1,1.7766999
10,14.188054
7,9.032498
8,6.818122
3,2.5375779
3,2.1341808
3,2.201056
1,2.1895003
0,0.30093956
4,6.4041467
0,1.3118175
1,1.2512479
1,1.2945467
10,7.2958145
1,1.7766999
3,4.843961
0,0.53518635
4,3.9153483
0,0.40554714
0,0.3009395
1,1.2195446
12,9.032498
31,27.02107
4,6.677518
3,2.1341808
0,0.40524983
0,0.40524983
2,3.1807451
3,2.5375779
1,1.0311089
0,1.2195446
3,3.3135824
2,2.1180358
3,4.0278635
29,27.02107
0,1.2329407
2,1.7766999
2,1.7766999
1,0.53518635
1,3.079713
1,3.162339
1,1.2195449
0,1.0311089
0,2.5375779
12,13.375625
11,5.7302537
3,6.523159
3,3.054197
1,3.054197
1,1.2512479
10,8.947906
3,6.404147
0,0.44730586
2,1.7766999
3,1.0311089
1,1.7766999
3,3.0060835
0,3.054197
33,34.61097
2,1.3118175
2,3.9153483
0,0.44730586
1,2.3341017
5,1.7766999
13,9.032498
25,20.160624
3,1.2008036
1,1.2512479
2,2.5375779
3,2.5375779
1,2.31896
3,1.7766999
3,3.1807451
4,6.2128367
1,2.6924434
2,2.8297086
8,5.01857
1,1.2008036
10,11.845867
1,1.4388822
1,1.3801295
1,1.2512479
14,12.761355
11,12.461616
0,0.3009395
2,4.8026805
72,73.02017
6,5.01857
10,15.65199
0,1.0311089
4,6.92187
0,0.56682575
2,1.7766999
3,2.1180358
4,3.3135824
9,4.7349834
1,5.7302537
0,1.4388822
1,1.1286032
7,6.92187
4,6.677518
5,2.5375779
1,0.36963797
1,1.3118175
1,5.730253
1,1.2512491
2,3.054197
1,1.0311089
0,0.32651842
8,9.295269
2,2.5375779
0,1.4388822
1,3.1243305
11,6.92187
0,1.0311089
34,34.61097
13,12.761355
1,1.2945467
2,2.0162919
2,1.9029408
0,0.3009395
0,0.56682575
1,1.1906767
0,0.3009395
3,3.3135824
1,1.2498751
1,3.1623392
3,2.31896
26,27.667343
0,1.0311089
3,3.443567
1,1.2195446
1,0.3009395
1,1.3118175
0,0.3009395
0,0.40554714
2,3.0541973
2,1.7766997
1,1.0311089
4,1.0311089
3,4.10452
5,3.3135824
1,2.8297086
1,1.2512479
0,1.0311089
5,6.677518
1,3.079713
1,1.2195446
0,0.3009395
1,1.2512479
0,0.32651842
11,6.818122
4,3.054197
2,1.0311089
8,4.003816
0,0.44730586
3,3.1279483
0,1.7766999
2,1.7766999
1,1.0311089
