Logged,Predicted
5,2.801646
2,2.2835162
13,12.02901
4,1.9338565
2,2.156536
1,2.2815917
1,2.801646
1,3.033899
5,2.801646
19,19.72854
3,2.801646
4,2.711005
7,2.801646
0,1.9338565
0,1.9338565
1,2.642255
32,28.055973
1,2.2815917
0,3.3458076
0,1.9338565
2,3.368145
0,1.9338565
2,2.801646
17,19.97943
1,3.3458076
1,3.5719483
5,2.801646
0,2.2815917
3,1.9338565
4,2.801646
2,1.9338566
5,2.801646
3,2.2815917
1,2.2815917
7,2.508828
2,2.2815917
0,1.9338565
0,2.2637305
0,2.2637305
2,2.801646
1,2.5423062
1,1.9338565
15,12.36212
2,3.033899
1,2.2637305
1,2.801646
0,2.2835162
0,1.9338565
5,2.801646
5,12.1584635
4,2.2637305
3,2.642255
9,2.801646
6,3.3458076
8,12.1584635
3,2.801646
18,10.27826
1,2.801646
6,1.9338565
0,2.2637305
1,3.3458076
0,1.9338565
11,3.0338993
3,2.711005
5,2.2815917
1,2.508828
1,2.2815917
3,2.801646
0,2.801646
5,2.711005
0,3.3458076
1,3.368145
4,1.9338565
0,2.2815917
3,2.2815917
4,2.801646
2,1.9338565
4,2.711005
1,3.4027827
3,2.508828
19,19.974213
0,2.801646
0,3.033899
1,2.642255
3,2.801646
2,3.5719483
1,2.801646
2,1.9338565
2,3.033899
1,2.801646
15,21.22003
4,3.368145
0,2.2815917
1,2.801646
1,2.801646
2,2.801646
2,3.368145
11,10.5532055
7,2.801646
1,3.1037815
3,2.801646
0,1.9338565
4,2.711005
1,2.711005
2,1.9338565
0,2.801646
7,2.801646
4,1.9338565
3,2.801646
1,3.368145
5,2.711005
0,2.2815917
1,2.2815917
7,3.368145
2,3.4027827
0,1.9338565
3,2.2815917
7,1.9338565
3,2.801646
2,2.801646
1,2.801646
2,3.368145
6,3.368145
1,2.2815917
5,1.9338565
1,3.3458076
3,2.2815914
7,2.6422555
3,1.9338565
0,2.2637305
1,1.9338565
5,1.9338565
4,2.8347545
0,3.3458076
0,3.3458076
5,1.9338565
1,1.9338565
2,2.642255
1,3.368145
2,2.508828
10,12.1584635
1,3.1037815
1,1.9338565
4,2.156536
6,2.2815917
0,1.9338565
8,2.801646
5,2.2637305
16,12.36212
0,1.9338565
1,2.801646
2,1.9338565
0,3.1037815
6,2.2815917
0,2.2835162
0,3.3458076
1,1.9338565
3,2.642255
76,75.367676
1,2.2815914
5,2.8283541
0,3.3458076
1,2.2835162
1,1.9338565
7,2.642255
3,3.368145
1,2.2637305
0,2.801646
7,2.801646
16,18.860632
1,2.711005
2,2.2637305
1,2.2815917
4,2.801646
3,2.2815917
10,11.895697
1,1.9338565
1,2.2637305
1,1.9338565
5,3.033899
5,2.801646
2,1.9338565
0,2.2637305
8,12.36212
3,2.2815917
7,2.801646
3,3.7661803
4,2.801646
7,1.9338565
3,2.801646
5,3.3458076
1,2.508828
24,28.055973
1,2.2815917
1,1.9338565
7,3.368145
4,2.801646
8,2.711005
4,3.368145
0,2.801646
3,2.2815917
21,20.21435
1,1.9338565
1,2.801646
0,3.3458076
1,1.9338565
5,1.9338565
0,1.9338565
7,3.1037815
1,1.9338565
6,2.801646
70,75.12805
5,12.1584635
1,1.9338565
0,1.9338565
0,2.801646
1,1.9338565
1,2.801646
8,3.033899
1,3.033899
0,3.368145
0,2.2815917
4,1.9338566
6,2.711005
1,2.801646
0,1.9338565
0,3.033899
4,3.3458076
0,2.508828
0,2.508828
5,2.801646
3,3.3458076
5,2.801646
3,3.3385544
1,1.9338565
0,2.801646
2,2.642255
0,1.9338565
17,19.286097
5,2.801646
13,10.456753
76,75.367676
9,3.3385544
1,2.2815917
9,1.9338565
2,1.9338565
1,2.2637305
4,2.642255
1,2.801646
1,3.3458076
1,3.368145
7,2.642255
1,2.711005
0,1.9338565
2,2.2815914
10,2.801646
24,26.433668
7,12.1584635
1,3.5413668
5,2.2815917
1,2.2815917
0,3.4027827
4,2.2637305
2,2.2815917
4,12.106938
