Logged,Predicted
2,2.1808338
1,0.5179515
0,0.7044753
4,7.684185
2,2.2648368
3,1.654797
1,3.98443
0,0.56342673
3,1.8929677
0,0.034143537
6,1.8855566
10,6.443643
2,1.6787362
0,0.4728222
2,4.039427
3,3.917057
2,6.592016
2,2.4834607
1,0.75369024
1,1.402808
0,-0.09615472
10,6.961098
2,2.7423797
1,1.3061217
11,7.088804
6,7.4882665
0,0.54138255
2,2.546446
7,6.194097
2,1.716224
3,2.091412
0,0.44920617
2,0.7585827
3,2.5038211
1,5.5550213
0,0.4644522
1,0.756876
4,2.6052754
0,2.345944
0,0.14086133
3,6.2004995
0,0.15951455
0,0.0138781965
2,5.245951
1,1.2781149
10,13.590311
0,0.9042345
2,3.8283904
4,7.313754
1,0.9480947
3,3.6988266
0,3.1375487
0,0.1623845
8,6.0163345
3,4.201421
1,2.8209057
1,1.2361921
7,4.9232335
2,2.3666706
11,7.803557
1,2.3270185
1,1.4090545
1,1.8069097
3,6.492574
6,6.667035
2,2.3500607
0,-0.07001415
0,0.7848939
72,74.79283
1,1.1166006
0,0.44700146
2,2.931352
2,2.1238413
7,4.196508
4,4.0097847
3,3.0134294
1,1.1046505
1,1.7348429
3,4.3889856
0,0.8223165
7,7.381706
7,7.814897
0,1.7289677
3,2.3361425
4,6.179339
1,0.7539307
7,6.3909354
9,7.2951
2,4.994832
1,0.25184342
21,22.055664
2,1.2236793
26,27.68043
0,0.72613907
8,13.559349
21,22.086739
6,3.2658856
0,7.0303493
4,5.4556284
9,7.8973584
5,3.3734262
5,2.2641609
4,4.066752
1,2.1427336
2,2.9081872
0,0.1361118
5,3.5254705
4,10.044769
6,4.99115
0,0.76864636
8,3.2350614
5,7.7893634
1,0.42567775
5,7.3068123
0,0.18966624
1,0.9091387
8,6.824076
0,0.7118033
2,1.4312193
1,0.7538917
6,6.292946
3,1.4180267
7,5.588011
6,4.9843698
0,1.743353
9,2.2445805
0,-0.09983829
5,6.353026
4,5.4098783
1,0.92847455
1,0.8518305
38,37.889763
3,6.663708
3,2.8096757
5,0.8746128
