Logged,Predicted
10,14.192142
7,7.9779706
5,0.87991464
5,3.6884475
7,7.0982437
33,31.867762
1,-0.76978004
1,1.710336
1,3.2932315
0,1.051931
1,0.53511274
2,0.84625804
1,-0.4466957
1,0.76903784
4,5.4556074
15,19.430506
0,-0.18249011
14,4.371897
14,11.243839
3,4.974619
1,3.826098
1,0.7207624
1,2.1367505
0,0.77761614
1,1.8571256
1,1.4500461
7,7.559209
1,0.7985338
4,2.9254665
2,1.1695055
17,18.547258
0,1.0507091
1,1.3975208
0,1.6201683
8,8.125257
1,1.1329285
0,1.5291266
2,2.2121859
2,3.0430365
3,5.0461044
2,2.7678094
4,4.634474
10,5.4262075
7,8.964131
9,4.7027683
1,7.44925
0,0.73582137
5,5.969642
5,4.8722115
3,4.679594
8,5.913979
0,0.696465
1,-0.47837245
2,1.0212964
1,0.3538921
5,2.7720737
3,8.9453335
4,6.3572598
1,1.9531455
7,7.0982437
8,6.254828
8,3.413525
0,0.69236803
1,1.4134836
1,1.493453
3,5.0461044
0,0.59483004
1,0.65656507
10,8.162956
7,4.0081058
0,0.8388256
13,17.736322
3,0.31799448
2,0.22407234
2,1.1757358
1,0.782925
0,-0.39566195
1,2.7727056
1,1.897164
0,0.31630456
2,2.1794214
1,2.195033
7,6.1982145
8,3.8180404
1,2.153314
4,3.5412598
0,0.51678324
1,1.4522251
0,0.68641675
6,12.215724
0,0.8295194
1,2.7962832
2,1.7528342
2,2.3150978
0,0.8262248
0,0.8461851
21,23.541716
2,4.282291
3,3.0986724
26,31.401634
4,5.204906
1,1.6117469
0,0.37558663
0,1.7268006
1,0.6494452
70,73.33648
3,3.2822547
1,2.8320456
7,4.266039
1,-0.76935804
11,7.812127
2,8.168318
4,5.748253
0,1.8795933
6,4.285736
2,2.6619458
3,4.728571
2,1.355508
0,5.754264
5,5.769196
0,1.4994212
1,0.55237305
0,1.4515401
7,3.7754369
0,0.82687664
0,0.4619643
7,3.2675767
0,3.496366
0,1.2704117
42,34.07935
1,0.3034985
2,3.3981624
1,0.79043216
5,2.765077
1,1.0950747
5,4.4926906
1,0.76428807
18,20.586641
2,1.934591
0,0.6560807
0,0.6148974
1,0.6409925
3,4.019536
1,1.3239008
4,5.531908
1,3.0522032
1,0.36757123
5,3.8788328
0,0.6243807
1,4.10199
0,0.89676356
1,1.2311622
8,6.348732
3,2.7636023
11,12.241827
7,4.8977404
0,0.13469589
3,4.0181713
4,5.351766
1,2.1962328
1,0.12091386
3,9.841107
72,71.68919
0,2.5133533
13,7.035687
9,5.5517426
7,13.415808
1,5.5777454
6,4.285736
2,3.7090135
1,1.820391
1,1.381505
0,0.118131995
2,2.4809399
4,5.608964
6,7.8438725
3,4.100645
7,4.0677266
1,1.2852261
3,3.0042343
0,0.17559063
4,4.435732
1,1.7295696
3,0.76292753
0,0.830474
1,0.06465757
2,1.6462803
1,0.61819136
2,5.4292393
0,-0.40474045
0,0.12945276
3,3.1397095
0,2.9931164
7,6.496066
11,13.654853
2,-0.32877767
2,2.452252
8,11.748375
5,3.5066414
3,0.32320058
2,3.577519
0,1.1218016
6,3.1325817
0,1.1957344
8,5.3689246
8,6.812241
1,4.9337597
2,0.16254056
6,5.2455955
3,6.6408443
7,4.647668
5,2.7762313
1,1.7581576
1,5.1806684
1,3.965952
1,0.9812356
5,3.7135057
0,1.7875441
5,0.871871
0,-0.6120281
1,1.6110502
4,6.6372666
0,1.0281762
2,2.7593117
9,12.438954
2,2.3050046
7,2.4432573
0,1.4191025
5,13.473906
0,3.2805347
8,8.996569
1,3.0718312
39,38.751724
0,0.8442981
4,1.5119152
4,1.1152164
4,5.5188336
2,3.708424
6,4.5020843
0,-0.42000353
5,9.484955
2,2.147479
1,1.8048543
2,1.3959036
5,8.872526
2,3.2774591
1,2.9852152
1,2.1750946
2,3.9409266
5,4.1522694
14,7.1438026
1,1.6496953
2,1.5155593
0,0.91381156
1,2.9003315
7,3.0817146
0,0.5623884
3,0.22390139
1,5.210447
1,0.07295692
8,5.5874963
13,10.866373
10,9.171871
2,2.0202289
0,0.84635544
21,20.918709
11,9.074745
6,1.2334918
2,2.1557264
20,22.433437
2,3.0664911
0,-0.3083458
10,9.32545
7,7.4874644
2,3.0744104
0,2.0555615
20,14.948917
0,1.5572299
0,-0.26895988
3,1.0177075
5,6.3056273
0,1.3391575
17,7.3108892
1,3.7262216
17,11.750355
0,1.8900298
0,0.051308036
9,8.069468
5,4.8426704
3,1.4077947
7,7.9298854
0,0.86892784
1,1.0177077
16,21.352613
3,0.267012
0,0.77700186
3,1.926991
10,5.3580585
1,0.57599163
2,2.644568
26,16.506422
7,8.803609
2,7.50072
7,3.3460913
2,2.1536255
2,2.6911511
0,0.388358
0,0.54413223
4,3.4678683
0,0.3116895
0,4.378295
3,1.7330905
1,1.3131769
0,0.26697958
0,1.9066073
0,0.76168716
4,4.458752
35,33.79503
0,1.8139223
1,1.3219024
1,2.4722571
2,0.87816745
1,1.706392
34,36.51236
1,2.7597966
1,1.7533822
6,3.3812394
3,3.910303
0,2.0015726
2,2.3961458
14,10.51321
0,1.6297517
0,-0.30176437
6,4.1374393
7,5.8755574
5,2.1780543
3,2.2256238
1,1.6171011
0,1.89256
8,4.4337087
5,4.8602233
6,3.0605235
10,7.295354
0,0.53464234
0,4.432034
4,2.8759909
40,36.957657
1,1.624707
1,0.39513123
3,2.5323973
1,1.9300867
3,3.8455415
29,16.249073
9,10.67124
9,5.3878584
0,-0.5150955
0,-1.3523592
1,1.7418756
3,3.8575687
2,2.0899773
7,6.431148
1,4.4506135
3,2.5636978
0,-0.7780067
6,8.207838
3,1.583799
1,3.5199513
0,-1.5012082
26,28.740574
0,-1.6422828
1,2.8839006
3,3.9944286
4,7.3580465
2,2.775045
1,1.1633092
1,1.9714233
14,9.425032
2,2.908103
13,8.266187
1,1.9522276
0,1.4512122
7,5.1006856
3,2.614859
1,2.8797264
12,14.0632105
7,5.1006856
4,3.4678683
4,6.3283243
1,1.3441043
14,9.464274
2,3.8676658
4,2.2113595
1,1.77134
1,2.9199133
4,5.4386187
7,13.656425
3,2.838849
10,3.317101
21,20.918709
17,19.529768
7,6.6594343
0,0.020890236
3,0.8576274
1,6.630164
1,0.83484375
3,3.478702
4,9.365368
4,2.9236054
2,1.9472455
9,3.2499466
2,2.04918
3,4.4556003
0,0.56003034
1,4.306643
2,4.225035
0,0.7287291
0,1.6423434
14,12.313407
1,2.1583157
2,4.4526415
0,0.99423563
0,3.8751054
7,4.8396897
3,2.0939415
3,2.9588137
1,1.2452624
4,2.0213184
1,2.1037068
1,0.6334504
0,0.68391275
3,1.1844014
2,6.3518896
38,38.935654
0,1.0573541
11,9.991606
3,1.5233377
0,-0.5382956
4,8.784027
5,2.0976279
7,5.0662813
0,1.0581453
2,5.3391185
0,1.500633
1,1.7900687
3,4.7402225
2,2.1156237
17,15.726112
2,0.45684588
1,1.1696448
1,3.0506492
2,5.232052
2,-1.1986009
4,3.4571795
6,2.171545
1,1.7119306
2,1.5793465
9,2.5906663
3,-0.50902975
3,9.318036
2,0.9292942
0,0.39154458
17,14.822937
3,3.8202152
29,15.354104
2,5.1258993
0,0.7425985
0,-0.75601184
4,3.0308757
0,0.55434096
0,1.4907361
1,2.8285995
3,6.6298933
1,1.29204
0,0.38731456
6,4.8180575
1,1.7844489
13,8.886289
0,3.4203362
1,3.37507
5,5.7186112
2,2.410529
3,2.1500926
0,0.7848253
7,3.3048272
15,22.63345
2,0.26637924
0,-0.36339676
4,3.5331526
0,0.7000458
2,3.3483577
2,2.6335845
1,1.8716793
1,2.9043279
7,1.1879014
7,5.4838824
3,6.510953
14,8.730357
2,0.122481465
2,5.9313984
7,6.210116
1,1.1470314
0,2.1257007
8,8.449856
1,0.37709618
1,2.3852952
8,1.8051149
1,0.557464
1,2.1755414
2,1.2233244
1,0.93187773
5,7.363709
1,0.9317335
1,8.211213
1,4.001502
13,17.736322
19,18.508043
2,0.87816745
0,0.65185344
0,0.21138978
5,3.1195703
2,2.8583713
1,1.7630881
6,4.5845175
2,2.0135946
0,0.5730927
1,1.4307531
0,-0.504871
1,0.41446006
3,3.976408
4,4.797777
4,2.1880844
1,-1.4294394
2,2.2062745
7,1.3941885
1,1.9196113
10,8.673197
6,4.9981127
0,1.9516419
5,1.9352951
3,3.8296375
1,0.5242597
10,6.661296
25,21.39684
11,8.206973
2,2.7965546
0,0.8380916
3,2.954811
5,5.2424555
4,2.745667
2,3.0906196
2,3.845076
2,2.1557264
1,2.6554542
11,20.229904
5,7.027731
5,2.6138067
28,39.802597
2,2.6494126
3,2.1593041
0,1.8873411
4,1.926814
7,3.157405
1,1.892876
1,1.9621657
3,4.1407957
0,0.5625571
0,-0.37921512
3,3.5274844
5,2.0976279
2,0.98928356
2,6.533448
2,2.276349
14,14.250142
1,6.886944
1,2.2410583
1,1.7029276
2,3.0926762
0,1.0151178
12,9.994598
10,7.9938884
0,2.1935356
8,5.948556
1,0.7977793
22,10.603392
0,2.2384272
5,2.6439648
3,2.9908438
14,7.1438026
3,4.166964
7,7.6480675
1,1.9238976
5,6.0172815
1,1.6916443
1,3.302308
0,0.8276688
2,1.9711659
3,6.504105
7,3.814834
1,2.5258677
3,-0.91746175
0,3.3332934
12,7.594908
1,4.642226
2,1.4890491
1,1.897164
0,0.7689483
0,0.6146798
1,1.5159322
1,3.7826753
8,3.0595436
19,11.130682
4,3.875186
0,0.69652843
3,3.3150573
0,1.8353148
1,1.7329882
3,2.8916397
2,2.476077
1,1.6191523
0,1.9618986
0,0.9059088
1,3.9340935
4,2.753759
4,4.679568
1,1.7542759
3,2.7968636
3,3.077661
26,25.12513
1,1.3891956
1,-0.76978004
10,11.61249
0,1.7529844
0,1.1138854
1,0.68344355
0,0.4947796
7,6.088094
3,8.080335
2,0.10155523
1,0.82302797
1,0.5786747
7,6.5114546
11,7.970054
2,1.7964498
0,0.53322697
0,1.8751603
1,2.3852952
0,1.7444961
0,1.1330942
4,5.856968
1,2.2703068
5,3.8788328
0,0.4069842
3,9.086048
1,1.149356
3,3.5434918
7,10.257744
1,0.81113446
0,0.68734705
2,2.6509576
1,2.4120288
18,12.702704
1,0.56281555
3,0.22390139
17,11.221965
2,3.6096687
3,2.6987686
1,1.6774137
2,2.789774
21,13.18449
0,0.0652293
5,8.085366
5,2.4517822
2,3.1121087
6,4.248697
2,2.6391077
3,2.5789557
8,1.9003716
21,10.226834
1,1.9601227
0,0.18120062
6,4.5145025
2,3.9790797
12,11.551741
1,0.8163806
1,1.4615866
2,0.5546819
0,1.6193292
7,12.341648
1,7.6036386
0,1.112483
76,70.935524
5,2.680327
0,0.019341648
2,2.5970411
1,-0.051452994
4,7.2247224
1,0.32948744
5,0.16929138
6,6.567465
0,0.598302
0,-0.32105815
1,0.87019014
9,6.227411
0,-0.20084894
0,1.1583397
10,9.32545
8,4.001919
1,0.55670464
1,0.8064194
14,10.846505
2,2.61406
9,9.908449
2,3.1144047
4,7.337965
2,1.661163
1,3.0277982
10,7.7650547
1,1.5197198
8,2.7937994
0,1.1597556
1,0.57002556
40,37.95682
0,3.8732605
1,4.9844675
0,0.555375
2,1.6581657
19,18.508043
5,3.8967795
0,0.5421747
9,7.5762296
0,0.17399216
10,10.671435
0,3.4277396
2,2.58258
5,2.5466218
10,6.661298
0,2.7337809
2,3.023302
1,1.8786395
1,1.77134
0,1.8915569
4,2.615203
3,3.9855466
4,3.7089496
0,0.79109573
9,3.8566027
0,0.53612685
