Logged,Predicted
0,0.27965465
0,1.2389277
9,5.5223784
45,49.58302
1,8.022215
3,4.065559
7,6.423166
0,0.27965465
8,5.320807
2,2.5315971
0,0.35661635
8,6.085377
3,1.0647111
2,2.4776974
7,6.6862855
1,1.3590409
8,2.0538964
7,6.423166
8,2.0879667
0,0.27965465
1,1.6439742
0,0.35661635
5,2.3323014
8,9.734967
10,12.594316
7,4.680048
5,4.586573
1,4.3475924
0,1.1550711
1,2.5436587
0,0.35661605
2,2.0538967
0,0.4128362
9,4.3475924
1,1.0647111
1,1.5588168
0,1.4749845
3,4.9982057
1,1.2352929
1,1.4749845
2,2.3323014
8,12.594316
0,0.6852757
1,1.4749845
7,7.3842263
1,1.3590409
2,1.9884769
2,6.423166
13,12.594316
6,4.680048
3,5.0469503
3,2.0538964
1,1.0647111
9,5.665341
13,16.46101
0,1.0647111
0,0.7118459
0,1.0647111
7,3.3232834
0,0.35661635
6,5.894671
70,72.75113
4,4.5865726
3,2.7584233
0,1.5588168
4,4.586573
0,0.35661635
3,4.065559
0,0.82285035
0,0.49904722
0,0.7118459
1,1.5588168
3,4.6107817
1,1.6753982
11,17.14901
10,12.594316
15,12.594316
45,49.58302
9,6.716951
0,1.0647111
0,0.27965465
1,0.7118459
7,6.690844
0,0.35661635
0,1.2352929
2,2.9417982
1,1.2352929
0,0.35661635
0,1.2389277
1,3.3599775
0,1.1550711
9,6.423166
4,6.6862855
1,4.680048
1,3.3599777
9,5.0756364
2,2.0538964
3,1.6439742
1,6.6862855
0,0.49904722
7,6.423166
7,6.423166
0,0.27965465
0,1.4749845
6,6.423166
8,4.680048
2,2.4776974
1,1.7897207
1,2.0538964
2,1.7897207
1,1.0647111
0,0.7118459
3,1.6753982
4,6.6862855
1,2.3323014
3,1.1550711
0,0.35661635
17,21.143124
1,1.2389277
0,0.35661635
5,4.065559
0,1.6439742
1,1.7897207
2,5.665341
0,1.2352929
4,6.0000944
1,2.0538967
2,2.0538967
24,18.408298
2,3.5013247
10,3.290254
1,0.35661635
4,2.9559677
3,1.6439742
1,0.35661635
2,2.9559677
2,3.1996605
2,2.3323014
2,1.1550711
1,1.4749845
7,6.423166
6,1.7389376
3,3.6588545
2,1.7897207
6,4.9982057
5,6.6862855
5,6.423166
2,2.5315971
1,2.0879667
4,3.5448954
10,6.423166
0,1.607193
4,4.065559
13,14.094768
0,0.27965465
1,1.1550711
9,7.3842263
3,3.810634
72,72.751114
3,3.8559623
8,1.7897207
0,0.35661635
0,0.82285035
24,19.497276
4,1.1550711
8,4.7754116
2,2.0538964
2,2.0538964
4,2.9559677
1,1.3590409
7,6.808726
7,8.022215
1,0.6195295
0,0.49904722
1,1.0647111
5,4.065559
0,0.27965465
2,1.6439742
2,2.4485364
1,1.1550711
0,1.3590409
4,2.4776974
4,3.810634
1,1.7897207
8,6.085377
0,0.35661635
10,8.419322
3,4.680048
7,6.6862855
4,3.810634
1,3.6588552
2,1.7897207
2,2.4776974
2,3.6509402
13,5.665341
1,1.7291191
1,6.423166
7,7.3842263
3,4.7754116
10,6.423166
1,2.0538964
1,1.6753982
2,1.6753982
2,2.4776974
0,0.4128362
1,1.0647111
2,1.6376109
0,1.1550711
1,2.3323014
3,3.5448954
4,3.80773
2,2.9559677
2,5.894671
2,6.6862855
7,3.810634
3,2.6590385
1,1.5588168
7,8.369806
1,1.4749845
0,0.35661635
1,1.1550711
1,1.607193
0,0.48744917
2,2.4776974
0,0.27965465
2,1.7897207
4,2.5315971
1,1.2389277
1,0.48744893
0,1.0647111
7,5.570191
6,2.4776974
0,0.4128362
0,0.35661635
1,2.5315971
0,0.49904722
1,0.60461056
2,5.894671
0,0.82285035
3,3.5213377
1,1.3590409
7,7.8501334
2,2.4776974
2,1.6753982
2,2.4776974
2,0.6852757
4,2.4776974
0,3.6588545
1,2.4485364
1,1.2389277
10,13.472568
2,2.3323014
0,0.6917664
7,6.808726
12,8.971569
3,5.665341
4,8.328114
1,1.6439742
1,2.9602258
0,0.35661635
3,4.680048
8,2.9602258
1,0.6195295
2,6.6862855
5,4.586573
1,1.2389277
1,2.6590385
3,3.290254
7,2.0092657
0,0.35661635
1,1.6439742
0,0.816689
3,2.7785983
1,1.0647111
2,3.290254
6,5.894671
1,1.7897207
4,1.7897207
2,1.0647111
0,1.0647111
1,1.7897207
5,4.065559
4,2.9559677
3,2.758423
5,3.6588545
1,1.0647111
29,27.974266
1,0.35661605
0,0.27965465
2,3.3232834
1,2.0538964
2,1.7897207
7,4.065559
8,8.183539
1,1.2498001
1,2.4485364
0,0.82285035
1,1.2389277
0,1.969547
0,0.35661635
2,5.894671
2,3.6830807
0,0.816689
4,1.7897207
1,1.6753982
0,3.80773
1,6.0000944
1,2.0538964
6,5.665341
2,3.5155857
0,6.690844
2,2.4776974
0,0.35661635
4,2.9417982
0,1.0647111
0,0.7118459
1,2.4776974
1,6.808726
0,0.69176686
11,8.183539
4,1.0647111
3,2.5315971
1,1.9884769
9,4.680048
4,2.0879667
1,1.1550711
8,14.01351
7,2.9559677
5,6.6862855
6,2.5716045
0,2.5315971
2,5.570191
4,2.9417982
31,26.89528
4,6.288736
5,7.256554
2,2.0538964
1,1.6439742
8,10.245096
7,4.680048
1,1.2352929
2,1.2389277
1,1.0647111
0,0.82285035
0,0.49904722
0,0.35661635
1,1.1550711
1,1.9884769
0,0.35661635
38,35.110622
40,34.93374
6,4.5865726
26,21.598282
0,0.82285035
7,9.326867
0,0.27965465
4,2.9559677
0,0.6195295
1,1.0647111
5,6.423166
6,6.908062
2,2.1424227
1,1.6439742
8,6.423166
1,1.3590409
0,1.0647111
0,0.35661635
1,1.0647111
3,3.3232834
0,0.27965465
7,4.680048
9,5.665341
2,4.9982057
3,3.290254
1,1.3590409
1,0.82285035
2,2.5315971
0,1.607193
2,2.0538964
0,0.49904722
3,7.3842263
4,2.6590385
2,1.7897207
7,4.5865726
17,19.114285
3,3.756697
1,1.0647111
2,2.4776974
2,3.290254
0,1.0647111
0,0.82285035
7,6.288736
1,1.607193
1,1.0647111
1,1.4749845
0,0.27965465
2,3.5683427
3,2.5315971
2,1.7897207
3,2.4485364
6,3.5013247
3,1.0647111
4,3.810634
10,12.594316
5,2.9559677
0,1.0647111
