accuracy,loss,mae,mse,val_accuracy,val_loss,val_mae,val_mse,epoch
0.004761904943734407,1954.194580078125,35.666603088378906,1954.18505859375,0.0,1830.8978271484375,34.87127685546875,1896.3648681640625,0
0.0,384.14959716796875,23.317787170410156,768.289794921875,0.0,1829.9647216796875,34.857852935791016,1895.4180908203125,1
0.02380952425301075,1909.2275390625,35.03384780883789,1909.2178955078125,0.07407407462596893,1751.0068359375,33.72814178466797,1814.3331298828125,2
0.0,360.5561218261719,22.190635681152344,721.1016235351562,0.07407407462596893,1747.77734375,33.68636703491211,1811.0257568359375,3
0.02857142873108387,1764.980712890625,33.03915786743164,1764.96875,0.07407407462596893,1514.5601806640625,30.79413604736328,1572.8685302734375,4
0.0,290.0367431640625,20.205095291137695,580.0592651367188,0.07407407462596893,1506.2464599609375,30.704769134521484,1564.4483642578125,5
0.02857142873108387,1408.0989990234375,28.485055923461914,1408.08154296875,0.07407407462596893,1059.5848388671875,25.041770935058594,1111.029541015625,6
0.0,177.43777465820312,17.596410751342773,354.8539123535156,0.07407407462596893,1047.4068603515625,24.90940284729004,1098.7208251953125,7
0.02857142873108387,940.5119018554688,24.154783248901367,940.4853515625,0.07407407462596893,688.560302734375,23.331453323364258,734.3671264648438,8
0.0,168.54812622070312,15.061256408691406,337.065673828125,0.07407407462596893,683.8740234375,23.321992874145508,729.52587890625,9
0.02857142873108387,710.3631591796875,22.663402557373047,710.329833984375,0.07407407462596893,640.0138549804688,23.578462600708008,678.7395629882812,10
0.0,136.2437286376953,13.264811515808105,272.4526672363281,0.07407407462596893,640.03173828125,23.591136932373047,678.6294555664062,11
0.02857142873108387,716.2990112304688,23.258493423461914,716.2635498046875,0.07407407462596893,651.2677612304688,23.666135787963867,685.47216796875,12
0.0,146.4897003173828,12.73311996459961,292.94427490234375,0.07407407462596893,651.1384887695312,23.669862747192383,685.357421875,13
0.02857142873108387,700.7532958984375,23.11713409423828,700.7179565429688,0.07407407462596893,658.0400390625,23.68975830078125,689.8214111328125,14
0.0,142.18902587890625,12.057358741760254,284.34283447265625,0.07407407462596893,657.9276733398438,23.69382667541504,689.7127685546875,15
0.02857142873108387,709.2545776367188,23.100605010986328,709.2191162109375,0.07407407462596893,662.0421142578125,23.67087173461914,692.7676391601562,16
0.0,209.21786499023438,12.722511291503906,418.400634765625,0.07407407462596893,661.9224853515625,23.674917221069336,692.6449584960938,17
0.02857142873108387,714.030517578125,23.328262329101562,713.9951782226562,0.07407407462596893,660.9711303710938,23.667203903198242,692.188720703125,18
0.0,266.59088134765625,15.944056510925293,533.1466674804688,0.07407407462596893,660.8511962890625,23.668527603149414,692.0982055664062,19
0.02857142873108387,699.0721435546875,22.941967010498047,699.0369262695312,0.07407407462596893,665.1851806640625,23.67882537841797,694.9667358398438,20
0.0,175.31678771972656,13.02507495880127,350.5984191894531,0.07407407462596893,665.0215454101562,23.68303108215332,694.8153076171875,21
0.02857142873108387,701.8958129882812,23.039443969726562,701.8604736328125,0.07407407462596893,662.6781616210938,23.647008895874023,693.7145385742188,22
0.0,125.7412338256836,11.683611869812012,251.4474334716797,0.07407407462596893,662.4993286132812,23.652442932128906,693.5369873046875,23
0.02857142873108387,680.3548583984375,22.771657943725586,680.3193969726562,0.07407407462596893,665.7116088867188,23.695995330810547,695.3135986328125,24
0.0,225.3888702392578,13.665072441101074,450.7424621582031,0.07407407462596893,665.4605102539062,23.697093963623047,695.1417846679688,25
0.02857142873108387,672.4036254882812,22.631010055541992,672.3682861328125,0.07407407462596893,666.8646850585938,23.69911766052246,696.1511840820312,26
0.0,182.54559326171875,12.636695861816406,365.0558776855469,0.07407407462596893,666.7843627929688,23.70358657836914,696.0633544921875,27
0.02857142873108387,679.7424926757812,22.763322830200195,679.7070922851562,0.07407407462596893,669.8270874023438,23.684383392333984,698.3402709960938,28
0.0,160.23968505859375,13.198944091796875,320.4441223144531,0.07407407462596893,669.6136474609375,23.687747955322266,698.1678466796875,29
0.02857142873108387,691.259765625,22.80647087097168,691.2243041992188,0.07407407462596893,671.654052734375,23.67428970336914,699.7426147460938,30
0.0,138.33714294433594,12.657809257507324,276.6390686035156,0.07407407462596893,671.5792846679688,23.677717208862305,699.65771484375,31
0.02857142873108387,696.5094604492188,22.934785842895508,696.4739379882812,0.07407407462596893,668.7644653320312,23.641077041625977,698.3037719726562,32
0.0,111.17831420898438,9.883706092834473,222.32151794433594,0.07407407462596893,668.327392578125,23.6400146484375,697.9815673828125,33
0.02857142873108387,694.3421020507812,22.833919525146484,694.3069458007812,0.07407407462596893,665.30419921875,23.614173889160156,696.3555297851562,34
0.0,146.88534545898438,11.8375825881958,293.7356872558594,0.07407407462596893,664.9595336914062,23.614437103271484,696.0615844726562,35
0.02857142873108387,688.749755859375,22.8128719329834,688.71435546875,0.07407407462596893,664.4995727539062,23.630294799804688,695.63134765625,36
0.0,165.03640747070312,11.270248413085938,330.0376281738281,0.07407407462596893,664.4598388671875,23.634057998657227,695.570068359375,37
0.02857142873108387,696.6192626953125,22.796030044555664,696.5841064453125,0.07407407462596893,667.5609741210938,23.63096809387207,697.763671875,38
0.0,153.23594665527344,12.311858177185059,306.4367370605469,0.07407407462596893,667.4356689453125,23.633865356445312,697.6522827148438,39
0.02857142873108387,690.5613403320312,22.92632484436035,690.526123046875,0.07407407462596893,666.8946533203125,23.612825393676758,697.5850830078125,40
0.0,136.95901489257812,12.42809772491455,273.88287353515625,0.07407407462596893,666.64208984375,23.61612319946289,697.3825073242188,41
0.02857142873108387,681.9483642578125,22.767601013183594,681.9129638671875,0.07407407462596893,665.8681030273438,23.62742042541504,696.8438110351562,42
0.0,186.1569366455078,15.664688110351562,372.2785949707031,0.07407407462596893,665.8326416015625,23.63157844543457,696.785888671875,43
0.02857142873108387,693.1275634765625,22.962888717651367,693.0921630859375,0.07407407462596893,662.160888671875,23.56959342956543,695.038330078125,44
0.0,174.55099487304688,14.28634262084961,349.0668640136719,0.07407407462596893,661.8124389648438,23.571537017822266,694.7855834960938,45
0.02857142873108387,677.9368286132812,22.622079849243164,677.901611328125,0.07407407462596893,661.8070678710938,23.568504333496094,694.9223022460938,46
0.0,114.0450668334961,9.664172172546387,228.05494689941406,0.07407407462596893,661.626708984375,23.57213592529297,694.767578125,47
0.02857142873108387,690.22265625,23.004085540771484,690.1871948242188,0.07407407462596893,660.399169921875,23.543006896972656,694.347900390625,48
0.0,117.0391845703125,10.747203826904297,234.0432586669922,0.07407407462596893,660.091796875,23.54226303100586,694.1172485351562,49
0.02857142873108387,682.8087158203125,22.668394088745117,682.7734985351562,0.07407407462596893,661.7376098632812,23.556724548339844,695.1596069335938,50
0.0,185.46922302246094,12.791756629943848,370.9032287597656,0.07407407462596893,661.7197265625,23.561813354492188,695.1012573242188,51
0.02857142873108387,685.2891235351562,22.817703247070312,685.2536010742188,0.07407407462596893,663.0333862304688,23.548999786376953,696.27001953125,52
0.0,161.7225341796875,10.76296615600586,323.4098815917969,0.07407407462596893,662.8076782226562,23.548879623413086,696.0872192382812,53
0.02857142873108387,668.3405151367188,22.591279983520508,668.3052978515625,0.07407407462596893,666.1687622070312,23.561119079589844,698.4210205078125,54
0.0,260.1625671386719,14.678757667541504,520.2899169921875,0.07407407462596893,666.041748046875,23.5609130859375,698.32177734375,55
0.02857142873108387,687.6019287109375,22.78126335144043,687.5665283203125,0.07407407462596893,664.276611328125,23.529495239257812,697.8836669921875,56
0.0,114.45960235595703,9.639348030090332,228.88414001464844,0.07407407462596893,664.0479125976562,23.529796600341797,697.6773071289062,57
0.02857142873108387,683.3966064453125,22.70145606994629,683.3613891601562,0.07407407462596893,663.1798706054688,23.52173614501953,697.1766357421875,58
0.0,175.59107971191406,12.102452278137207,351.1470031738281,0.07407407462596893,662.7942504882812,23.520341873168945,696.8983764648438,59
0.02857142873108387,681.4749755859375,22.843414306640625,681.4398193359375,0.07407407462596893,664.1417236328125,23.528379440307617,697.7159423828125,60
0.0,153.15609741210938,11.506255149841309,306.2768859863281,0.07407407462596893,664.0347290039062,23.52938461303711,697.5946655273438,61
0.02857142873108387,686.1784057617188,22.643190383911133,686.1429443359375,0.07407407462596893,660.8400268554688,23.503982543945312,695.7349243164062,62
