Logged,Predicted
7,2.8783226062310936
0,1.0998321899372183
1,2.8783388128215392
6,2.099799929201476
3,2.099856652266703
2,2.878330709526889
5,2.099799929201476
1,1.0998078800519815
1,1.0998159833468126
10,10.322073056233553
2,1.0998078800519815
0,1.0998159833468126
2,2.099816135791787
16,11.100579526672835
3,1.0998078800519815
11,2.099832342382552
0,2.099816135791787
1,2.099799929201476
8,2.099799929201476
3,1.0998402932322644
1,1.0998402932322644
1,1.0998078800519815
1,1.0998078800519815
5,1.0998078800519815
0,1.0998078800519815
6,1.0998078800519815
1,2.099816135791787
1,2.099799929201476
2,2.100659444910307
0,2.100659444910307
25,18.544321873380024
8,1.0998402932322644
7,1.0998321899372183
3,2.100659444910307
6,1.0998159833468126
1,2.8783226062310936
1,1.0998321899372183
26,18.544313770084635
4,1.0998402932322644
0,2.8783550194121155
10,11.100595733263482
8,11.100579526672835
0,2.0998242390872583
7,10.322056849643115
0,1.0998159833468126
1,1.0998402932322644
1,2.09980803249641
5,2.099799929201476
10,10.322916365352004
6,2.099832342382552
1,2.099816135791787
1,2.099799929201476
1,2.099799929201476
1,2.099799929201476
1,2.099816135791787
2,1.0998078800519815
5,2.8783226062310936
37,34.988827610969395
1,1.0998240866418854
8,1.0998240866418854
0,2.099799929201476
3,2.099799929201476
1,1.0998078800519815
3,2.099799929201476
4,2.099799929201476
1,2.099832342382552
3,1.0998078800519815
7,2.099832342382552
0,2.8783226062310936
0,2.09980803249641
2,1.0998321899372183
4,2.099799929201476
1,2.099799929201476
13,10.322056849643115
5,2.099832342382552
16,19.322868860295497
7,1.0998078800519815
5,1.0998321899372183
7,2.099816135791787
3,2.099799929201476
15,18.544346183265628
1,2.8783226062310936
0,2.8783226062310936
2,1.0998078800519815
0,2.8783226062310936
0,1.0998159833468126
1,1.0998159833468126
3,2.099799929201476
3,2.8783226062310936
1,2.0998242390872583
1,2.099832342382552
1,2.099816135791787
17,18.544329976675442
5,2.8783226062310936
6,1.0998078800519815
6,2.8783226062310936
1,1.0998078800519815
2,2.878346916116892
3,1.0998402932322644
1,1.0998240866418854
2,1.0998078800519815
7,2.878330709526889
2,1.0998240866418854
0,1.0998078800519815
2,2.099832342382552
0,1.0998078800519815
4,2.099799929201476
0,1.0998159833468126
11,2.099832342382552
1,2.099799929201476
12,9.322064800493052
0,1.0998078800519815
1,1.0998159833468126
11,9.322064800493052
3,2.099816135791787
1,2.8783226062310936
7,2.099799929201476
1,1.0998808097084924
7,10.322056849643115
2,2.8783388128215392
20,10.322073056233553
14,10.322916365352004
9,2.099832342382552
3,1.0998078800519815
1,1.0998078800519815
1,2.099832342382552
2,2.099832342382552
0,1.0998078800519815
1,1.0998402932322644
1,2.8783226062310936
2,2.099816135791787
5,1.0998402932322644
2,1.0998078800519815
2,1.0998078800519815
0,1.0998078800519815
0,1.0998240866418854
4,2.099832342382552
11,9.322064800493052
25,19.322836447114714
1,2.099816135791787
0,2.8783226062310936
2,1.0998808097084924
7,1.0998240866418854
9,10.322916365352004
1,1.0998078800519815
13,10.322081159528626
4,2.100659444910307
3,1.0998078800519815
1,2.8783226062310936
3,1.0998159833468126
1,2.099832342382552
0,2.099799929201476
1,1.0998159833468126
1,2.099799929201476
0,2.099832342382552
1,1.0998402932322644
1,2.099799929201476
0,1.0998078800519815
1,2.09980803249641
10,10.322097366119134
39,33.988835561818405
3,1.0998240866418854
10,2.099832342382552
2,2.8783388128215392
1,1.0998078800519815
3,2.0998242390872583
3,1.0998078800519815
3,2.099848548973301
8,2.099799929201476
0,2.8783226062310936
24,18.544313770084635
2,2.100659444910307
2,2.099816135791787
20,18.544313770084635
1,1.0998159833468126
0,2.0998242390872583
0,2.8783631227069115
0,2.0998242390872583
6,2.09980803249641
4,2.878346916116892
1,1.0998078800519815
1,2.099799929201476
7,1.0998321899372183
3,2.099799929201476
10,2.099799929201476
0,1.0998078800519815
0,1.0998402932322644
9,1.0998402932322644
10,2.8783226062310936
3,2.099799929201476
3,2.878346916116892
12,2.099799929201476
1,2.8783388128215392
0,2.099799929201476
5,2.099832342382552
1,1.0998240866418854
12,2.09980803249641
7,2.099799929201476
31,26.766570690526155
7,1.0998078800519815
2,2.099832342382552
7,2.8783226062310936
3,2.099799929201476
17,11.10062004314928
0,2.099799929201476
1,1.0998402932322644
2,1.0998159833468126
1,1.0998078800519815
0,2.09980803249641
4,1.0998078800519815
7,1.0998402932322644
2,1.0998078800519815
0,2.099799929201476
18,18.544313770084635
0,1.0998159833468126
0,1.0998078800519815
3,2.100659444910307
1,2.099799929201476
12,2.099832342382552
5,2.0998728588567137
2,2.099799929201476
0,1.0998078800519815
1,2.09980803249641
1,2.099799929201476
0,2.099799929201476
1,1.0998078800519815
5,1.0998078800519815
1,1.0998240866418854
6,2.100659444910307
2,1.0998078800519815
18,10.322089262823866
1,2.100659444910307
2,1.0998402932322644
0,1.0998078800519815
7,2.099799929201476
2,1.0998402932322644
1,2.099799929201476
2,1.0998240866418854
0,1.0998159833468126
2,2.099816135791787
7,1.0998078800519815
5,2.8783226062310936
10,2.8783226062310936
3,2.099799929201476
2,1.0998240866418854
2,2.099799929201476
0,2.099799929201476
3,2.099799929201476
1,2.100659444910307
1,2.09980803249641
0,1.0998078800519815
1,2.099799929201476
4,2.099832342382552
2,1.0998159833468126
0,2.8783226062310936
18,9.322064800493052
0,2.8783226062310936
13,1.0998321899372183
0,1.0998078800519815
