loss,accuracy,mae,mse,val_loss,val_accuracy,val_mae,val_mse,epoch
53.11714553833008,0.21210937201976776,3.301231861114502,53.11714553833008,11.2378511428833,0.22274325788021088,2.307180166244507,11.2378511428833,0
7.366802215576172,0.25273436307907104,1.8183858394622803,7.366802215576172,8.266031265258789,0.2872215807437897,1.8609788417816162,8.266031265258789,1
6.588494300842285,0.27265626192092896,1.70449697971344,6.588494300842285,8.276782989501953,0.2813599109649658,1.8564724922180176,8.276782989501953,2
6.655301570892334,0.2738281190395355,1.7127526998519897,6.655301570892334,8.195535659790039,0.32121923565864563,1.8097096681594849,8.195535659790039,3
6.413891792297363,0.27265626192092896,1.687603235244751,6.413891792297363,7.786243438720703,0.26846423745155334,1.8521921634674072,7.786243438720703,4
6.50918436050415,0.27070313692092896,1.6773693561553955,6.50918436050415,7.755420684814453,0.2813599109649658,1.8372491598129272,7.755420684814453,5
6.685910701751709,0.2777343690395355,1.6936123371124268,6.685910701751709,7.9356160163879395,0.2790152430534363,1.8475799560546875,7.9356160163879395,6
6.279275894165039,0.28046876192092896,1.6584503650665283,6.279276371002197,7.651368141174316,0.29660022258758545,1.8013967275619507,7.651368141174316,7
6.405554294586182,0.28242188692092896,1.668905258178711,6.405554294586182,8.306075096130371,0.27549824118614197,1.918086051940918,8.306075096130371,8
6.305671691894531,0.2796874940395355,1.6761295795440674,6.305671691894531,7.716306209564209,0.3071512281894684,1.7824194431304932,7.716306209564209,9
6.281863212585449,0.283203125,1.666006326675415,6.281863212585449,7.845302581787109,0.2977725565433502,1.8286263942718506,7.845302581787109,10
6.315995216369629,0.2855468690395355,1.654972791671753,6.315995216369629,7.862524032592773,0.30011722445487976,1.8085418939590454,7.862524032592773,11
6.207708835601807,0.28007811307907104,1.6611320972442627,6.207708835601807,7.713566780090332,0.26494723558425903,1.846677541732788,7.713566780090332,12
6.167832851409912,0.279296875,1.6550712585449219,6.16783332824707,7.854488372802734,0.3188745677471161,1.7674967050552368,7.854488372802734,13
6.309319972991943,0.2906250059604645,1.6362431049346924,6.309319496154785,7.838264465332031,0.290738582611084,1.812745451927185,7.838264465332031,14
6.227287292480469,0.2906250059604645,1.6486848592758179,6.227287292480469,7.960972309112549,0.3071512281894684,1.8164842128753662,7.960972309112549,15
6.131051063537598,0.2964843809604645,1.6295101642608643,6.131051063537598,7.761809349060059,0.31652989983558655,1.7798123359680176,7.761809349060059,16
6.266119003295898,0.29179686307907104,1.649593710899353,6.266119480133057,7.62748908996582,0.3071512281894684,1.7795742750167847,7.62748908996582,17
6.149183750152588,0.29570311307907104,1.6383259296417236,6.149183750152588,7.578390121459961,0.29660022258758545,1.809589147567749,7.578390121459961,18
6.253036975860596,0.2925781309604645,1.6438125371932983,6.253036975860596,7.694596290588379,0.3071512281894684,1.776931643486023,7.694596290588379,19
6.583987236022949,0.2972656190395355,1.6425672769546509,6.583987236022949,7.547659397125244,0.31184056401252747,1.7448999881744385,7.547659397125244,20
6.4859466552734375,0.29609376192092896,1.633622169494629,6.4859466552734375,7.828279972076416,0.2860492467880249,1.8547848463058472,7.828279972076416,21
6.173668384552002,0.2972656190395355,1.630157709121704,6.173668384552002,7.722531318664551,0.30832356214523315,1.7980914115905762,7.722531318664551,22
6.063136100769043,0.29374998807907104,1.6330817937850952,6.063136100769043,7.637354373931885,0.3024618923664093,1.7852460145950317,7.637354373931885,23
6.411002159118652,0.30195313692092896,1.625518560409546,6.411002159118652,7.519165515899658,0.3188745677471161,1.758202075958252,7.519165515899658,24
6.100070953369141,0.29765623807907104,1.6355507373809814,6.100070953369141,7.489109992980957,0.3024618923664093,1.7851916551589966,7.489109992980957,25
6.341689109802246,0.298828125,1.63021981716156,6.341689109802246,7.523357391357422,0.30832356214523315,1.747258186340332,7.523357391357422,26
6.345373630523682,0.3031249940395355,1.6301472187042236,6.345373630523682,7.848820686340332,0.29191091656684875,1.859812617301941,7.848820686340332,27
6.1044721603393555,0.30156248807907104,1.618578553199768,6.1044721603393555,8.338974952697754,0.3024618923664093,1.8847556114196777,8.338974952697754,28
6.234459400177002,0.30156248807907104,1.6273057460784912,6.234459400177002,7.641931056976318,0.3071512281894684,1.8062424659729004,7.641931056976318,29
6.06239652633667,0.302734375,1.6246305704116821,6.06239652633667,7.5358052253723145,0.31301289796829224,1.7539055347442627,7.5358052253723145,30
6.0681962966918945,0.30078125,1.6203588247299194,6.0681962966918945,7.690904140472412,0.314185231924057,1.7727426290512085,7.690904140472412,31
6.011557579040527,0.30390626192092896,1.612656831741333,6.011557579040527,7.561583042144775,0.3071512281894684,1.7774853706359863,7.561583042144775,32
5.966280460357666,0.30156248807907104,1.6147825717926025,5.966280460357666,7.441132545471191,0.26377490162849426,1.8426105976104736,7.441132545471191,33
5.9645867347717285,0.3089843690395355,1.60598623752594,5.9645867347717285,7.753299713134766,0.24736225605010986,1.9135812520980835,7.753299713134766,34
6.013947486877441,0.29765623807907104,1.6188132762908936,6.013947010040283,7.839613437652588,0.2930832505226135,1.8410316705703735,7.839613437652588,35
6.292038917541504,0.30390626192092896,1.606834053993225,6.292039394378662,7.589486122131348,0.30480656027793884,1.77298903465271,7.589486598968506,36
6.008456230163574,0.3042968809604645,1.6058365106582642,6.008456230163574,7.67769193649292,0.3059788942337036,1.8162226676940918,7.67769193649292,37
6.160520553588867,0.29296875,1.6134250164031982,6.160520553588867,7.768360137939453,0.2790152430534363,1.8675566911697388,7.768360137939453,38
6.249162673950195,0.30078125,1.6247899532318115,6.249162673950195,7.469611167907715,0.3071512281894684,1.7791593074798584,7.469611167907715,39
6.099837303161621,0.3062500059604645,1.6027854681015015,6.099837303161621,7.606839179992676,0.31652989983558655,1.7493232488632202,7.606839179992676,40
6.2896246910095215,0.30859375,1.6088634729385376,6.289624214172363,7.464545726776123,0.28370457887649536,1.7881910800933838,7.464545726776123,41
6.150476932525635,0.30742186307907104,1.608572244644165,6.150476932525635,7.531366348266602,0.3094958961009979,1.7807564735412598,7.531366348266602,42
5.979750633239746,0.30781251192092896,1.6077687740325928,5.979750633239746,7.782713890075684,0.3094958961009979,1.7656229734420776,7.782713890075684,43
6.011021137237549,0.3023437559604645,1.6085426807403564,6.011021137237549,7.697539329528809,0.31184056401252747,1.7941988706588745,7.697539329528809,44
6.065978527069092,0.29804688692092896,1.6033722162246704,6.065979480743408,7.682873725891113,0.28839391469955444,1.8318190574645996,7.682873725891113,45
5.945868015289307,0.30859375,1.6030902862548828,5.945868015289307,7.620189666748047,0.27667057514190674,1.8640073537826538,7.620189666748047,46
6.3482255935668945,0.30000001192092896,1.6080926656723022,6.3482255935668945,7.608409881591797,0.30832356214523315,1.7701667547225952,7.608409881591797,47
5.973759651184082,0.30078125,1.6095730066299438,5.973759651184082,7.50596809387207,0.32004690170288086,1.7476197481155396,7.50596809387207,48
6.112386703491211,0.30195313692092896,1.605921745300293,6.112386703491211,8.117979049682617,0.2696365714073181,1.9369053840637207,8.117979049682617,49
6.009895324707031,0.3042968809604645,1.6111962795257568,6.009895324707031,7.737630367279053,0.31652989983558655,1.7990003824234009,7.737630367279053,50
5.814202308654785,0.3042968809604645,1.585996389389038,5.814202308654785,7.432545185089111,0.3071512281894684,1.789566993713379,7.432545185089111,51
5.901320457458496,0.3023437559604645,1.5981497764587402,5.901320457458496,7.955034255981445,0.29191091656684875,1.875430941581726,7.955034255981445,52
5.84854793548584,0.3031249940395355,1.5937983989715576,5.84854793548584,7.716796875,0.2379835844039917,1.9390088319778442,7.716796875,53
5.761551380157471,0.296875,1.598612666130066,5.761551380157471,7.423246383666992,0.314185231924057,1.772560715675354,7.423246383666992,54
6.032081127166748,0.2992187440395355,1.5967251062393188,6.032081127166748,7.59291934967041,0.30011722445487976,1.7835962772369385,7.59291934967041,55
6.171100616455078,0.30390626192092896,1.5977463722229004,6.171100616455078,7.456810474395752,0.2790152430534363,1.8142216205596924,7.456810474395752,56
5.909323215484619,0.30078125,1.5951316356658936,5.909323215484619,7.353391170501709,0.30832356214523315,1.7806276082992554,7.353391170501709,57
5.742323875427246,0.3003906309604645,1.586733102798462,5.742323875427246,7.5883307456970215,0.30128955841064453,1.77621328830719,7.5883307456970215,58
5.776804447174072,0.3042968809604645,1.5834553241729736,5.776804447174072,7.4975481033325195,0.3259085714817047,1.749409794807434,7.4975481033325195,59
5.858842849731445,0.3042968809604645,1.5953601598739624,5.858842849731445,7.491855144500732,0.30011722445487976,1.8093314170837402,7.491855144500732,60
5.692716121673584,0.298828125,1.5946377515792847,5.692716121673584,7.5436601638793945,0.2954278886318207,1.8377759456634521,7.5436601638793945,61
5.677431106567383,0.30000001192092896,1.5809714794158936,5.677431106567383,7.999630928039551,0.22391559183597565,2.057765245437622,7.999630928039551,62
5.8371992111206055,0.29960936307907104,1.597312092781067,5.8371992111206055,7.722158908843994,0.30480656027793884,1.8224568367004395,7.722158908843994,63
