loss,accuracy,mae,mse,val_loss,val_accuracy,val_mae,val_mse,epoch
43.12533950805664,0.21132811903953552,3.1680798530578613,43.12533950805664,7.997735023498535,0.25205159187316895,1.9839303493499756,7.997735023498535,0
7.161707878112793,0.2578125,1.787912368774414,7.161707878112793,6.781170845031738,0.29660022258758545,1.7696081399917603,6.781170845031738,1
6.739287376403809,0.2652343809604645,1.729361891746521,6.739287376403809,7.335148334503174,0.2590855658054352,1.8543529510498047,7.335148334503174,2
6.690422058105469,0.2578125,1.7139215469360352,6.690423011779785,6.6858344078063965,0.23915591835975647,1.8392446041107178,6.6858344078063965,3
6.467465400695801,0.26249998807907104,1.6910337209701538,6.467465400695801,6.904283046722412,0.30128955841064453,1.8145071268081665,6.904283046722412,4
6.647513389587402,0.26953125,1.6974445581436157,6.647513389587402,6.720741271972656,0.2813599109649658,1.8014615774154663,6.720741271972656,5
6.547690391540527,0.2660156190395355,1.6915470361709595,6.547690391540527,6.959536075592041,0.314185231924057,1.7644809484481812,6.959536075592041,6
6.702565670013428,0.27265626192092896,1.676714539527893,6.702565670013428,7.246415615081787,0.2954278886318207,1.7936524152755737,7.246415615081787,7
6.349148750305176,0.28593748807907104,1.6533254384994507,6.349148750305176,6.777885437011719,0.2813599109649658,1.7943781614303589,6.777885437011719,8
6.2297234535217285,0.27460938692092896,1.673174262046814,6.2297234535217285,7.17653751373291,0.30011722445487976,1.7717984914779663,7.176537990570068,9
6.490212917327881,0.27734375,1.6807101964950562,6.490212917327881,6.798938751220703,0.27549824118614197,1.828763723373413,6.798938751220703,10
6.377799034118652,0.275390625,1.6762282848358154,6.377799034118652,6.799606800079346,0.29191091656684875,1.805511713027954,6.799606800079346,11
6.283936500549316,0.2710937559604645,1.6718647480010986,6.283936500549316,6.86677360534668,0.30832356214523315,1.767007827758789,6.86677360534668,12
6.364745140075684,0.2890625,1.6601378917694092,6.364745140075684,6.726487159729004,0.27549824118614197,1.7973610162734985,6.726487159729004,13
6.324892997741699,0.27617186307907104,1.6538238525390625,6.324892997741699,7.08547830581665,0.2860492467880249,1.8359898328781128,7.08547830581665,14
6.25252628326416,0.2796874940395355,1.6578267812728882,6.25252628326416,6.913883209228516,0.3177022337913513,1.7516554594039917,6.913883209228516,15
6.476312160491943,0.2886718809604645,1.6580251455307007,6.476312160491943,7.193558692932129,0.28018757700920105,1.841633915901184,7.193558692932129,16
6.1972503662109375,0.28984373807907104,1.6447700262069702,6.1972503662109375,6.668885707855225,0.2977725565433502,1.756476640701294,6.668885707855225,17
6.49416971206665,0.2855468690395355,1.6496899127960205,6.49416971206665,6.734280586242676,0.29191091656684875,1.7771648168563843,6.734280586242676,18
6.174670219421387,0.28242188692092896,1.643495798110962,6.174670219421387,7.00270938873291,0.28839391469955444,1.7735589742660522,7.00270938873291,19
6.28507137298584,0.28593748807907104,1.648423433303833,6.28507137298584,6.697866439819336,0.3270809054374695,1.709055781364441,6.697866439819336,20
6.2333855628967285,0.29023438692092896,1.6402676105499268,6.2333855628967285,6.842057228088379,0.32473623752593994,1.7347266674041748,6.842057228088379,21
6.2613205909729,0.28398436307907104,1.6375490427017212,6.2613205909729,6.917303562164307,0.31301289796829224,1.7546212673187256,6.917303562164307,22
6.164299964904785,0.2925781309604645,1.6321489810943604,6.164299964904785,7.037702560424805,0.2813599109649658,1.8402047157287598,7.037702560424805,23
6.190887928009033,0.28789061307907104,1.6404964923858643,6.190887928009033,6.798183917999268,0.3059788942337036,1.7551971673965454,6.798183917999268,24
6.103663444519043,0.2972656190395355,1.6272960901260376,6.103663444519043,7.069502353668213,0.298944890499115,1.7775176763534546,7.069502353668213,25
6.107961177825928,0.28437501192092896,1.6359466314315796,6.107961177825928,6.881467342376709,0.2790152430534363,1.829699158668518,6.881467342376709,26
6.04511833190918,0.29414063692092896,1.6226119995117188,6.04511833190918,6.978096008300781,0.3188745677471161,1.7555310726165771,6.978096008300781,27
6.036074638366699,0.29374998807907104,1.6233707666397095,6.036074638366699,6.902891635894775,0.32356390357017517,1.7480590343475342,6.902891635894775,28
6.244458198547363,0.294921875,1.6287915706634521,6.244458198547363,6.917735576629639,0.2825322449207306,1.8161104917526245,6.917735576629639,29
6.094111442565918,0.28828126192092896,1.6244243383407593,6.094111442565918,6.995697975158691,0.29660022258758545,1.8003259897232056,6.995697975158691,30
5.883143424987793,0.28984373807907104,1.6105295419692993,5.883143424987793,7.197968006134033,0.2977725565433502,1.8460019826889038,7.197968006134033,31
6.113725185394287,0.2992187440395355,1.6304848194122314,6.113725185394287,7.053773880004883,0.3259085714817047,1.7573189735412598,7.053773880004883,32
